# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
lute	eng_british_jean_ingelow	1
lute	eng_british_john_keats	1
lute	eng_british_lord_byron	1
lute	eng_british_percy_bysshe_shelley	1
lute	eng_british_robert_browning	1
lute	eng_british_samuel_taylor_coleridge	1
lute	eng_celtic_msm_thomas_brown_m_d	1
lute	eng_hall_ws_gilbert	1
lute	eng_hbv_anne_barnard	1
lute	eng_hbv_ernest_dowson	1
lute	eng_hbv_george_gordon_byron	1
lute	eng_hymn_charles_wesley	1
lute	eng_oxford_john_dryden	1
lute	eng_parlour_thomas_haynes_bayly	1
luxuries	eng_british_richard_lovelace	1
luxuries	eng_celtic_msm_duncan_macintyre	1
luxury	eng_american_henry_david_thoreau	1
luxury	eng_british_percy_bysshe_shelley	1
luxury	eng_celtic_msm_robert_allan	1
ly	eng_oxford_edmund_spenser	1
lye	eng_hymn_watts	1
lye	eng_oxford_edmund_spenser	1
lye	eng_pah_richard_rich	1
lying	eng_american_alex_b_meek	1
lying	eng_american_c_a_warfield	1
lying	eng_american_fitz_greene_halleck	1
lying	eng_american_joseph_rodman_drake	1
lying	eng_american_margaret_junkin_preston	1
lying	eng_american_miss_maria_e_jones	1
lying	eng_british_adelaide_anne_procter	1
lying	eng_british_austin_dobson	1
lying	eng_british_christina_rossetti	1
lying	eng_british_elizabeth_barrett_browning	1
lying	eng_british_emily_bronte	1
lying	eng_british_matthew_arnold	1
lying	eng_british_percy_bysshe_shelley	1
lying	eng_british_robert_jones	1
lying	eng_celtic_msm_alexander_macansh	1
lying	eng_celtic_walter_scott	1
lying	eng_hall_john_gay	1
lying	eng_hbv_ina_donna_coolbrith	1
lying	eng_hbv_john_hookham_frere	1
lying	eng_hbv_philip_bourke_marston	1
lying	eng_hbv_philip_pendleton_cooke	1
lying	eng_hbv_william_douglas	1
lying	eng_hymn_watts	1
lying	eng_oxford_arthur_william_edgar_o_shaughnessy	1
lying	eng_oxford_charles_lamb	1
lying	eng_pah_silas_weir_mitchell	1
lymph	eng_hbv_edward_robert_bulwer_lytton	1
lyne	eng_celtic_msm_thomas_tod_stoddart	1
lynn	eng_hall_thomas_durfey	1
lynx	eng_celtic_msm_duncan_macintyre	1
lyon	eng_american_henry_peterson	1
lyon	eng_american_richard_henry_stoddard	1
lyre	eng_american_edgar_allan_poe	1
lyre	eng_american_phillis_wheatley	1
lyre	eng_british_adelaide_anne_procter	1
lyre	eng_british_algernon_charles_swinburne	1
lyre	eng_british_john_keats	1
lyre	eng_celtic_msm_david_vedder	1
lyre	eng_celtic_msm_hugh_miller	1
lyre	eng_celtic_msm_john_malcolm	1
lyre	eng_celtic_msm_john_mitchell	1
lyre	eng_celtic_msm_william_gardiner	1
lyre	eng_celtic_msm_william_m_laren	1
lyre	eng_oxford_alice_meynell	1
lyre	eng_oxford_john_dryden	1
lyre	eng_oxford_john_milton	1
lyre	eng_oxford_matthew_prior	1
lyre	eng_oxford_thomas_gray	1
lyre	eng_oxford_william_drummond_of_hawthornden	1
lyre	eng_pah_augustine_joseph_hickey_duganne	1
lyre	eng_pah_charles_l_s_jones	1
lyre	eng_pah_oliver_wendell_holmes	1
lyric	eng_british_austin_dobson	1
m	eng_celtic_robert_burns	1
ma	eng_british_william_makepeace_thackeray	1
mab	eng_british_percy_bysshe_shelley	1
mabel	eng_american_james_russell_lowell	1
mabel	eng_hbv_joseph_ashby_sterry	1
macbeth	eng_british_felicia_hemans	1
macbeth	eng_pah_charles_graham_halpine	1
macdonald	eng_celtic_msm_john_imlah	1
mace	eng_hall_thomas_durfey	1
mace	eng_oxford_john_milton	1
mace	eng_oxford_theodore_watts_dunton	1
machine	eng_british_william_wordsworth	1
machine	eng_celtic_robert_burns	1
machine	eng_pah_charlton_andrews	1
machinery	eng_pah_wallace_de_groot_cecil_rice	1
machines	eng_american_edmund_clarence_stedman	1
mack	eng_pah_james_jeffrey_roche	1
mack	eng_pah_william_ernest_henley	1
mackay	eng_celtic_james_hogg	1
mackay	eng_celtic_msm_robert_mackay_rob_donn	1
mackerel	eng_american_john_greenleaf_whittier	1
mackerel	eng_british_robert_herrick	1
mackinnon	eng_celtic_msm_norman_macleod_tormaid_ban	1
macs	eng_celtic_msm_john_imlah	1
mad	eng_american_james_whitcomb_riley	1
mad	eng_american_richard_hovey	1
mad	eng_british_alfred_tennyson	1
mad	eng_british_edward_fitzgerald	1
mad	eng_british_elizabeth_barrett_browning	1
mad	eng_british_matthew_arnold	1
mad	eng_british_mortimer_collins	1
mad	eng_british_robert_browning	1
mad	eng_british_robert_herrick	1
mad	eng_british_william_wordsworth	1
mad	eng_celtic_msm_david_webster	1
mad	eng_hall_john_clare	1
mad	eng_hall_william_barnes	1
mad	eng_hbv_henry_sambrooke_leigh	1
mad	eng_hbv_selleck_osborn	1
mad	eng_oxford_thomas_randolph	1
mad	eng_oxford_william_shakespeare	1
mad	eng_oxford_winthrop_mackworth_praed	1
mad	eng_pah_constance_fenimore_woolson	1
mad	eng_pah_joseph_ignatius_constantine_clarke	1
madam	eng_hall_thomas_durfey	1
madame	eng_british_robert_herrick	1
made	eng_american_abram_joseph_ryan	1
made	eng_american_ann_taylor	1
made	eng_american_carrie_bell_sinclair	1
made	eng_american_george_henry_boker	1
made	eng_american_herman_melville	1
made	eng_american_john_banister_tabb	1
made	eng_american_nora_perry	1
made	eng_american_p_e_collins	1
made	eng_american_philip_freneau	1
made	eng_american_richard_henry_stoddard	1
made	eng_american_robert_falligant	1
made	eng_american_rose_terry_cooke	1
made	eng_british_algernon_charles_swinburne	1
made	eng_british_ben_jonson	1
made	eng_british_dante_gabriel_rossetti	1
made	eng_british_edward_fitzgerald	1
made	eng_british_edward_lear	1
made	eng_british_frances_anne_kemble	1
made	eng_british_john_dowland	1
made	eng_british_lord_byron	1
made	eng_british_william_makepeace_thackeray	1
made	eng_celtic_carolina_oliphant_lady_nairne	1
made	eng_celtic_msm_hew_ainslie	1
made	eng_celtic_msm_james_home	1
made	eng_celtic_msm_james_nicol	1
made	eng_celtic_msm_james_pringle	1
made	eng_celtic_msm_joanna_baillie	1
made	eng_celtic_msm_john_crawford	1
made	eng_celtic_msm_john_finlay_b1782	1
made	eng_celtic_msm_john_skinner	1
made	eng_celtic_msm_john_stuart_blackie	1
made	eng_celtic_msm_joseph_train	1
made	eng_celtic_msm_robert_hogg	1
made	eng_celtic_msm_robert_nicoll	1
made	eng_celtic_msm_thomas_tod_stoddart	1
made	eng_celtic_robert_burns	1
made	eng_celtic_walter_scott	1
made	eng_hbv_george_john_romanes	1
made	eng_hbv_george_sterling	1
made	eng_hbv_herbert_bashford	1
made	eng_hbv_mary_howitt	1
made	eng_hbv_philip_bourke_marston	1
made	eng_hbv_richard_garnett	1
made	eng_hbv_richard_middleton	1
made	eng_hbv_sam_walter_foss	1
made	eng_hbv_william_dimond	1
made	eng_hymn_hoffman	1
made	eng_hymn_steele	1
made	eng_oxford_abraham_cowley	1
made	eng_oxford_alexander_pope	1
made	eng_oxford_aphra_behn	1
made	eng_oxford_charles_sackville_earl_of_dorset	1
made	eng_oxford_christopher_smart	1
made	eng_oxford_edmund_spenser	1
made	eng_oxford_edmund_waller	1
made	eng_oxford_jasper_mayne	1
made	eng_oxford_john_dryden	1
made	eng_oxford_michael_drayton	1
made	eng_oxford_richard_barnefield	1
made	eng_oxford_roden_berkeley_wriothesley_noel	1
made	eng_oxford_thomas_nashe	1
made	eng_oxford_thomas_randolph	1
made	eng_oxford_william_brighty_rands	1
made	eng_oxford_william_browne_of_tavistock	1
made	eng_oxford_william_butler_yeats	1
made	eng_pah_alfred_billings_street	1
made	eng_pah_arthur_guiterman	1
made	eng_pah_charles_graham_halpine	1
made	eng_pah_clinton_scollard	1
made	eng_pah_francis_hopkinson	1
made	eng_pah_george_houghton	1
made	eng_pah_helen_f_more	1
made	eng_pah_mary_raymond_shipman_andrews	1
made	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
made	eng_pah_peter_st_john	1
made	eng_pah_sharlot_m_hall	1
made	eng_pah_theodore_tilton	1
made	eng_pah_virginia_woodward_cloud	1
made	eng_pah_wallace_de_groot_cecil_rice	1
made	eng_pah_william_vaughn_moody	1
made	eng_parlour_george_frederick_root	1
made	eng_parlour_henry_russell	1
mademoiselle	eng_hbv_emma_huntington_nason	1
madly	eng_american_abram_joseph_ryan	1
madly	eng_british_alfred_tennyson	1
madly	eng_pah_silas_weir_mitchell	1
madness	eng_american_frances_ellen_watkins_harper	1
madness	eng_american_james_haines	1
madness	eng_american_s_teackle_wallis	1
madness	eng_american_thomas_bailey_aldrich	1
madness	eng_british_charles_kingsley	1
madness	eng_hbv_david_atwood_wasson	1
madness	eng_hbv_philip_bourke_marston	1
madness	eng_oxford_john_skelton	1
madrid	eng_pah_edmund_vance_cooke	1
madrigal	eng_hbv_elizabeth_akers	1
madrigals	eng_british_elizabeth_barrett_browning	1
madrigals	eng_oxford_christopher_marlowe	1
magazine	eng_british_felicia_hemans	1
magazine	eng_british_richard_lovelace	1
magazine	eng_hymn_watts	1
magdalen	eng_british_dante_gabriel_rossetti	1
magdalen	eng_british_robert_herrick	1
magdalene	eng_british_christina_rossetti	1
magdalene	eng_oxford_richard_crashaw	1
magellan	eng_celtic_robert_burns	1
magellan	eng_hall_thomas_durfey	1
maggie	eng_celtic_msm_joseph_train	1
maggie	eng_celtic_robert_burns	1
magic	eng_british_adelaide_anne_procter	1
magic	eng_british_felicia_hemans	1
magic	eng_british_robert_browning	1
magic	eng_hall_ws_gilbert	1
magic	eng_hbv_laurence_hope	1
magical	eng_hall_ws_gilbert	1
magical	eng_hbv_edward_robert_bulwer_lytton	1
magistrate	eng_american_henry_wadsworth_longfellow	1
magistrate	eng_hall_john_clare	1
magistrates	eng_hymn_watts	1
magnified	eng_american_henry_wadsworth_longfellow	1
magnified	eng_british_elizabeth_barrett_browning	1
magnify	eng_british_william_wordsworth	1
magnify	eng_hymn_montgomery	1
magnitude	eng_celtic_msm_dugald_moore	1
maguire	eng_celtic_james_clarence_mangan	1
mahar	eng_celtic_samuel_lover	1
mai	eng_celtic_carolina_oliphant_lady_nairne	1
maia	eng_british_john_keats	1
maid	eng_american_george_pope_morris	1
maid	eng_american_henry_wadsworth_longfellow	1
maid	eng_american_maria_gowen_brooks	1
maid	eng_american_mary_j_upshur	1
maid	eng_american_nora_perry	1
maid	eng_american_ralph_waldo_emerson	1
maid	eng_american_richard_henry_stoddard	1
maid	eng_american_rose_terry_cooke	1
maid	eng_british_jean_ingelow	1
maid	eng_british_john_dowland	1
maid	eng_british_john_farmer	1
maid	eng_british_john_maynard	1
maid	eng_british_lewis_carroll	1
maid	eng_british_lord_byron	1
maid	eng_british_percy_bysshe_shelley	1
maid	eng_british_richard_lovelace	1
maid	eng_british_richard_monckton_milnes	1
maid	eng_british_robert_louis_stevenson	1
maid	eng_british_samuel_taylor_coleridge	1
maid	eng_british_walter_savage_landor	1
maid	eng_british_william_makepeace_thackeray	1
maid	eng_celtic_carolina_oliphant_lady_nairne	1
maid	eng_celtic_gerald_griffin	1
maid	eng_celtic_msm_alexander_wilson	1
maid	eng_celtic_msm_dugald_moore	1
maid	eng_celtic_msm_hamilton_paul	1
maid	eng_celtic_msm_hector_macneill	1
maid	eng_celtic_msm_henry_scott_riddell	1
maid	eng_celtic_msm_hugh_miller	1
maid	eng_celtic_msm_james_hislop	1
maid	eng_celtic_msm_james_telfer	1
maid	eng_celtic_msm_robert_couper_m_d	1
maid	eng_celtic_msm_robert_gilfillan	1
maid	eng_celtic_msm_robert_pollok	1
maid	eng_celtic_msm_william_gardiner	1
maid	eng_celtic_msm_william_sinclair	1
maid	eng_hall_edwin_waugh	1
maid	eng_hall_william_barnes	1
maid	eng_hbv_cosmo_monkhouse	1
maid	eng_hbv_francis_william_bourdillon	1
maid	eng_hbv_frederic_lawrence_knowles	1
maid	eng_hbv_john_addington_symonds	1
maid	eng_hbv_john_fraser	1
maid	eng_hbv_william_johnson_cory	1
maid	eng_hbv_william_sharp	1
maid	eng_hymn_cowper	1
maid	eng_oxford_henry_rowe	1
maid	eng_oxford_john_fletcher	1
maid	eng_oxford_john_keble	1
maid	eng_oxford_john_logan	1
maid	eng_oxford_john_milton	1
maid	eng_oxford_mark_akenside	1
maid	eng_oxford_rudyard_kipling	1
maid	eng_oxford_sydney_dobell	1
maid	eng_oxford_thomas_chatterton	1
maid	eng_oxford_thomas_love_peacock	1
maid	eng_oxford_william_collins	1
maid	eng_oxford_william_drummond_of_hawthornden	1
maid	eng_oxford_william_shakespeare	1
maid	eng_pah_james_kirke_paulding	1
maid	eng_pah_john_andr	1
maid	eng_pah_john_townsend_trowbridge	1
maid	eng_pah_john_vance_cheney	1
maid	eng_pah_lewis_worthington_smith	1
maid	eng_pah_thomas_dunn_english	1
maid	eng_pah_wallace_de_groot_cecil_rice	1
maiden	eng_american_henry_wadsworth_longfellow	1
maiden	eng_american_joseph_rodman_drake	1
maiden	eng_british_b_w_procter	1
maiden	eng_british_charles_kingsley	1
maiden	eng_british_hamilton_aide	1
maiden	eng_british_robert_buchanan	1
maiden	eng_celtic_msm_alexander_smart	1
maiden	eng_celtic_msm_charles_mackay_ll_d	1
maiden	eng_celtic_msm_hew_ainslie	1
maiden	eng_celtic_msm_william_glen	1
maiden	eng_celtic_robert_burns	1
maiden	eng_celtic_thomas_moore	1
maiden	eng_hall_john_gay	1
maiden	eng_hbv_arthur_joseph_munby	1
maiden	eng_hbv_james_thomas_fields	1
maiden	eng_hbv_john_fraser	1
maiden	eng_oxford_george_meredith	1
maiden	eng_oxford_john_boyle_o_reilly	1
maiden	eng_oxford_thomas_love_peacock	1
maidens	eng_american_margaret_junkin_preston	1
maidens	eng_british_christina_rossetti	1
maidens	eng_british_robert_louis_stevenson	1
maidens	eng_british_william_allingham	1
maidens	eng_celtic_charles_joseph_kickham	1
maidens	eng_celtic_msm_alexander_macdonald	1
maidens	eng_hall_thomas_durfey	1
maidens	eng_pah_edna_dean_proctor	1
maidens	eng_pah_thomas_dunn_english	1
maids	eng_american_annie_marie_neeby	1
maids	eng_british_felicia_hemans	1
maids	eng_british_lewis_carroll	1
maids	eng_british_thomas_weelkes	1
maids	eng_british_walter_savage_landor	1
maids	eng_celtic_msm_john_hunter	1
maids	eng_celtic_robert_burns	1
maids	eng_hall_thomas_durfey	1
maids	eng_oxford_hartley_coleridge	1
mail	eng_american_george_henry_boker	1
mail	eng_american_paul_h_hayne	1
mail	eng_british_felicia_hemans	1
mail	eng_british_lord_byron	1
mail	eng_pah_hezekiah_butterworth	1
mail	eng_pah_john_james_meehan	1
mail	eng_pah_robert_burns_wilson	1
mailed	eng_american_james_russell_lowell	1
mailing	eng_celtic_james_hogg	1
maim	eng_american_philip_freneau	1
maim	eng_british_john_keats	1
main	eng_american_abram_joseph_ryan	1
main	eng_american_bret_harte	1
main	eng_american_henry_timrod	1
main	eng_american_l_frank_tooker	1
main	eng_american_richard_henry_stoddard	1
main	eng_american_richard_hovey	1
main	eng_british_alfred_austin	1
main	eng_british_arthur_hugh_clough	1
main	eng_british_edward_lear	1
main	eng_british_elizabeth_barrett_browning	1
main	eng_british_thomas_hood	1
main	eng_british_thomas_lovell_beddoes	1
main	eng_british_william_wordsworth	1
main	eng_celtic_carolina_oliphant_lady_nairne	1
main	eng_celtic_msm_andrew_scott	1
main	eng_celtic_msm_james_little	1
main	eng_celtic_msm_john_bethune	1
main	eng_celtic_msm_john_macdonald_d_d	1
main	eng_celtic_msm_john_malcolm	1
main	eng_celtic_msm_joseph_train	1
main	eng_celtic_msm_robert_white	1
main	eng_celtic_msm_thomas_pringle	1
main	eng_celtic_msm_thomas_tod_stoddart	1
main	eng_celtic_msm_walter_watson	1
main	eng_celtic_msm_william_glen	1
main	eng_celtic_msm_william_m_laren	1
main	eng_celtic_msm_william_nicholson	1
main	eng_celtic_msm_william_ross	1
main	eng_hall_william_barnes	1
main	eng_hbv_charles_sedley	1
main	eng_hbv_jane_welsh_carlyle	1
main	eng_hbv_philip_pendleton_cooke	1
main	eng_hbv_william_dimond	1
main	eng_hymn_charles_wesley	1
main	eng_hymn_cowper	1
main	eng_hymn_heber	1
main	eng_oxford_andrew_lang	1
main	eng_oxford_christopher_smart	1
main	eng_oxford_emily_bront	1
main	eng_oxford_joshua_sylvester	1
main	eng_oxford_matthew_prior	1
main	eng_oxford_michael_drayton	1
main	eng_pah_benjamin_franklin	1
main	eng_pah_burton_egbert_stevenson	1
main	eng_pah_edward_sydney_tylee	1
main	eng_pah_fitz_james_o_brien	1
main	eng_pah_francis_lieber	1
main	eng_pah_joseph_warren	1
main	eng_pah_louis_james_block	1
main	eng_pah_mrs_lydia_huntley_sigourney	1
main	eng_pah_richard_mansfield	1
main	eng_pah_robert_treat_paine	1
main	eng_pah_thomas_frost	1
main	eng_pah_thomas_tracy_bouv	1
main	eng_pah_vachel_lindsay	1
main	eng_pah_william_henry_babcock	1
main	eng_pah_william_henry_venable	1
main	eng_parlour_henry_clay_work	1
maine	eng_american_albert_pike	1
maine	eng_american_george_henry_boker	1
maine	eng_american_john_greenleaf_whittier	1
maine	eng_american_richard_hovey	1
maine	eng_british_dante_gabriel_rossetti	1
maine	eng_pah_clinton_scollard	1
maine	eng_pah_edmund_vance_cooke	1
maine	eng_pah_richard_voorhees_risley	1
maine	eng_pah_robert_underwood_johnson	1
maine	eng_pah_rupert_hughes	1
maine	eng_pah_william_carleton	1
maintain	eng_american_a_e_morris	1
maintain	eng_american_basil_duke	1
maintain	eng_american_reuben_e_brown	1
maintain	eng_american_s_r_ezzell	1
maintain	eng_british_felicia_hemans	1
maintain	eng_british_jean_ingelow	1
maintain	eng_british_matthew_arnold	1
maintain	eng_celtic_msm_robert_white	1
maintain	eng_celtic_msm_thomas_tod_stoddart	1
maintain	eng_celtic_robert_burns	1
maintain	eng_celtic_thomas_moore	1
maintain	eng_hall_john_clare	1
maintain	eng_hymn_cowper	1
maintain	eng_hymn_newton	1
maintain	eng_hymn_sf_smith	1
maintain	eng_oxford_andrew_marvell	1
maintain	eng_pah_oliver_wendell_holmes	1
maintain	eng_pah_robert_treat_paine	1
maintain	eng_parlour_thomas_haynes_bayly	1
maintained	eng_american_a_w_morse	1
maintained	eng_american_p_e_collins	1
maintaining	eng_oxford_henry_carey	1
maintains	eng_hymn_cowper	1
maintenance	eng_hall_thomas_durfey	1
mair	eng_british_jean_ingelow	1
mair	eng_celtic_msm_allan_cunningham	1
mair	eng_celtic_msm_andrew_scott	1
mair	eng_celtic_msm_david_webster	1
mair	eng_celtic_msm_george_outram	1
mair	eng_celtic_msm_henry_scott_riddell	1
mair	eng_celtic_msm_james_ballantine	1
mair	eng_celtic_msm_joanna_baillie	1
mair	eng_celtic_msm_john_imlah	1
mair	eng_celtic_msm_john_sim	1
mair	eng_celtic_msm_john_skinner	1
mair	eng_celtic_msm_joseph_grant	1
mair	eng_celtic_msm_lady_anne_barnard	1
mair	eng_celtic_msm_mrs_margaret_m_inglis	1
mair	eng_celtic_msm_richard_gall	1
mair	eng_celtic_msm_robert_hogg	1
mair	eng_celtic_msm_robert_jamieson	1
mair	eng_celtic_msm_robert_lochore	1
mair	eng_celtic_msm_sir_alexander_boswell_bart	1
mair	eng_celtic_msm_thomas_smibert	1
mair	eng_celtic_msm_william_laidlaw	1
mair	eng_hbv_susanna_blamire	1
mair	eng_hbv_william_julius_mickle	1
mair	eng_oxford_robert_henryson	1
mair	eng_pah_jeremiah_eames_rankin	1
maize	eng_british_alfred_tennyson	1
maize	eng_pah_caroline_hazard	1
majesty	eng_british_edwin_arnold	1
majesty	eng_british_felicia_hemans	1
majesty	eng_british_frances_anne_kemble	1
majesty	eng_british_richard_lovelace	1
majesty	eng_british_samuel_taylor_coleridge	1
majesty	eng_british_thomas_morley	1
majesty	eng_british_william_wordsworth	1
majesty	eng_celtic_msm_alexander_carlile	1
majesty	eng_celtic_robert_burns	1
majesty	eng_hall_john_clare	1
majesty	eng_hall_thomas_durfey	1
majesty	eng_hymn_charles_wesley	1
majesty	eng_hymn_montgomery	1
majesty	eng_oxford_arthur_christopher_benson	1
majesty	eng_oxford_john_milton	1
majesty	eng_oxford_richard_crashaw	1
majesty	eng_oxford_robert_greene	1
majesty	eng_pah_francis_de_haes_janvier	1
majesty	eng_pah_wallace_de_groot_cecil_rice	1
major	eng_celtic_msm_john_gibson_lockhart	1
major	eng_celtic_robert_burns	1
majority	eng_celtic_robert_burns	1
make	eng_american_edward_coate_pinkney	1
make	eng_american_hannah_flagg_gould	1
make	eng_american_helen_hunt_jackson	1
make	eng_american_henry_howard_brownell	1
make	eng_american_henry_wadsworth_longfellow	1
make	eng_american_lloyd_mifflin	1
make	eng_british_arthur_o_shaughnessy	1
make	eng_british_frances_anne_kemble	1
make	eng_british_robert_browning	1
make	eng_british_william_byrd	1
make	eng_celtic_msm_james_macfarlan	1
make	eng_celtic_msm_john_finlay_b1782	1
make	eng_hbv_colley_cibber	1
make	eng_hbv_dinah_maria_mulock_craik	1
make	eng_hbv_george_gordon_byron	1
make	eng_hbv_john_heywood	1
make	eng_hymn_cowper	1
make	eng_oxford_coventry_patmore	1
make	eng_oxford_henry_constable	1
make	eng_oxford_henry_king_bishop_of_chichester	1
make	eng_oxford_john_milton	1
make	eng_oxford_matthew_prior	1
make	eng_oxford_michael_drayton	1
make	eng_oxford_nicholas_grimald	1
make	eng_oxford_richard_crashaw	1
make	eng_oxford_theodore_watts_dunton	1
make	eng_oxford_thomas_randolph	1
make	eng_oxford_thomas_traherne	1
make	eng_oxford_tobias_george_smollett	1
make	eng_pah_alan_seeger	1
make	eng_pah_george_houghton	1
make	eng_pah_james_maurice_thompson	1
make	eng_pah_stephen_tilden	1
make	eng_pah_tudor_jenks	1
make	eng_pah_william_ernest_henley	1
maker	eng_british_algernon_charles_swinburne	1
maker	eng_british_christina_rossetti	1
maker	eng_british_elizabeth_barrett_browning	1
maker	eng_british_william_makepeace_thackeray	1
maker	eng_hall_thomas_durfey	1
makes	eng_british_lewis_carroll	1
makes	eng_british_lord_byron	1
makes	eng_british_matthew_arnold	1
makes	eng_british_robert_louis_stevenson	1
makes	eng_british_thomas_campion	1
makes	eng_british_thomas_greaves	1
makes	eng_celtic_robert_burns	1
makes	eng_celtic_thomas_moore	1
makes	eng_hall_john_clare	1
makes	eng_hymn_doddridge	1
makes	eng_hymn_watts	1
makes	eng_oxford_william_habington	1
makin	eng_celtic_robert_burns	1
making	eng_american_thomas_buchanan_read	1
making	eng_british_arthur_hugh_clough	1
making	eng_british_ben_jonson	1
making	eng_british_christina_rossetti	1
making	eng_british_frederick_locker_lampson	1
making	eng_british_thomas_bateson	1
making	eng_celtic_msm_joanna_baillie	1
making	eng_hbv_francis_davis	1
making	eng_oxford_sir_philip_sidney	1
making	eng_oxford_william_shakespeare	1
making	eng_pah_silas_weir_mitchell	1
maladies	eng_hymn_watts	1
malady	eng_british_richard_lovelace	1
malady	eng_british_thomas_greaves	1
malcolm	eng_pah_oliver_wendell_holmes	1
malevolent	eng_british_robert_herrick	1
malice	eng_british_lord_byron	1
malice	eng_celtic_robert_burns	1
malice	eng_hall_john_gay	1
malice	eng_hall_thomas_durfey	1
malice	eng_hbv_edward_ernest_bowen	1
malice	eng_oxford_winthrop_mackworth_praed	1
malice	eng_pah_edith_matilda_thomas	1
malign	eng_pah_thomas_dunn_english	1
malis	eng_hall_thomas_durfey	1
mall	eng_hall_edwin_waugh	1
mallie	eng_celtic_robert_burns	1
mallow	eng_british_alfred_tennyson	1
malta	eng_british_richard_lovelace	1
mamie	eng_celtic_robert_burns	1
mamma	eng_british_frederick_locker_lampson	1
man	eng_american_c_a_warfield	1
man	eng_american_eugene_field	1
man	eng_american_hannah_flagg_gould	1
man	eng_american_henry_cuyler_bunner	1
man	eng_american_henry_timrod	1
man	eng_american_herman_melville	1
man	eng_american_joseph_o_connor	1
man	eng_american_lucy_larcom	1
man	eng_american_mary_mapes_dodge	1
man	eng_american_mrs_m_j_young	1
man	eng_american_phoebe_cary	1
man	eng_american_robert_falligant	1
man	eng_american_samuel_h_m_byers	1
man	eng_american_sidney_lanier	1
man	eng_american_thomas_bailey_aldrich	1
man	eng_american_thomas_william_parsons	1
man	eng_british_adelaide_anne_procter	1
man	eng_british_alfred_austin	1
man	eng_british_alfred_tennyson	1
man	eng_british_arthur_hugh_clough	1
man	eng_british_dante_gabriel_rossetti	1
man	eng_british_emily_bronte	1
man	eng_british_frederick_locker_lampson	1
man	eng_british_john_keats	1
man	eng_british_john_wilbye	1
man	eng_british_lord_byron	1
man	eng_british_percy_bysshe_shelley	1
man	eng_british_robert_jones	1
man	eng_british_william_bell_scott	1
man	eng_celtic_msm_alexander_hume_b1809	1
man	eng_celtic_msm_alexander_laing	1
man	eng_celtic_msm_alexander_macdonald	1
man	eng_celtic_msm_charles_marshall	1
man	eng_celtic_msm_francis_bennoch	1
man	eng_celtic_msm_hew_ainslie	1
man	eng_celtic_msm_james_ballantine	1
man	eng_celtic_msm_james_d_burns	1
man	eng_celtic_msm_john_dunlop	1
man	eng_celtic_msm_john_imlah	1
man	eng_celtic_msm_john_macdonald_d_d	1
man	eng_celtic_msm_john_roy_stuart	1
man	eng_celtic_msm_john_stuart_blackie	1
man	eng_celtic_msm_norman_macleod_tormaid_ban	1
man	eng_celtic_msm_robert_hendry_m_d	1
man	eng_celtic_msm_sir_alexander_boswell_bart	1
man	eng_celtic_msm_thomas_aird	1
man	eng_celtic_msm_thomas_elliott	1
man	eng_celtic_msm_thomas_pringle	1
man	eng_celtic_msm_william_reid	1
man	eng_celtic_thomas_moore	1
man	eng_hall_john_clare	1
man	eng_hbv_alexander_ross	1
man	eng_hbv_bryan_waller_procter	1
man	eng_hbv_edward_robert_bulwer_lytton	1
man	eng_hbv_edward_vere	1
man	eng_hbv_francis_bacon	1
man	eng_hbv_henry_duff_traill	1
man	eng_hbv_jane_welsh_carlyle	1
man	eng_hbv_john_heywood	1
man	eng_hbv_richard_garnett	1
man	eng_hbv_walter_thornbury	1
man	eng_hymn_addison	1
man	eng_hymn_charles_wesley	1
man	eng_hymn_doddridge	1
man	eng_hymn_montgomery	1
man	eng_oxford_charles_lamb	1
man	eng_oxford_charles_sackville_earl_of_dorset	1
man	eng_oxford_christopher_smart	1
man	eng_oxford_george_herbert	1
man	eng_oxford_hartley_coleridge	1
man	eng_oxford_henry_charles_beeching	1
man	eng_oxford_john_dryden	1
man	eng_oxford_john_fletcher	1
man	eng_oxford_thomas_gray	1
man	eng_pah_arthur_cleveland_coxe	1
man	eng_pah_c_r_ballard	1
man	eng_pah_caroline_hazard	1
man	eng_pah_charles_fletcher_lummis	1
man	eng_pah_charles_george_douglas_roberts	1
man	eng_pah_charlton_andrews	1
man	eng_pah_daniel_henderson	1
man	eng_pah_edwin_markham	1
man	eng_pah_francis_hopkinson	1
man	eng_pah_james_lindsay_gordon	1
