#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	AO-R-M-AH-N-T	2	1	1	0			informant
RHYME	AO-R-M-AH-N-T-S	1	1	1	0			informants
RHYME	AO-R-M-AH-S	1	1	1	0			enormous
RHYME	AO-R-M-AH-S-L-IY	1	1	1	0			enormously
RHYME	AO-R-M-AH-S-T	1	1	1	0			warmest
RHYME	AO-R-M-AH-T-IH-V	2	1	1	0			informative
RHYME	AO-R-M-AH-T-IY	3	1	1	0			deformity
RHYME	AO-R-M-AH-T-IY-Z	1	1	1	0			deformities
RHYME	AO-R-M-ER-L-IY	1	1	1	0			formerly
RHYME	AO-R-M-IH-K	1	1	1	0			mccormick
RHYME	AO-R-M-TH	1	1	1	0			warmth
RHYME	AO-R-M-Y-AH-L-AH	1	1	1	0			formula
RHYME	AO-R-M-Y-AH-L-AH-Z	1	1	1	0			formulas
RHYME	AO-R-N-AH	1	1	1	0			lorna
RHYME	AO-R-N-AH-M-AH-N-T	1	1	1	0			ornament
RHYME	AO-R-N-AH-M-AH-N-T-S	1	1	1	0			ornaments
RHYME	AO-R-N-AH-T-S	1	1	1	0			hornets
RHYME	AO-R-N-D	6	1	1	0			warned
RHYME	AO-R-N-ER-D	1	1	1	0			cornered
RHYME	AO-R-N-ER-IH-NG	1	1	1	0			cornering
RHYME	AO-R-N-ER-IY	1	1	1	0			ornery
RHYME	AO-R-N-F-AH-L	1	1	1	0			mournful
RHYME	AO-R-N-IH-N	1	1	1	0			mornin
RHYME	AO-R-N-IH-SH	1	1	1	0			cornish
RHYME	AO-R-N-IH-T	1	1	1	0			hornet
RHYME	AO-R-N-IY	3	1	1	0			horny
RHYME	AO-R-N-IY-AH	1	1	1	0			cornea
RHYME	AO-R-N-IY-AH-Z	1	1	1	0			corneas
RHYME	AO-R-N-OW	1	1	1	0			porno
RHYME	AO-R-N-OW-Z	1	1	1	0			pornos
RHYME	AO-R-N-T-AH-N	1	1	1	0			thornton
RHYME	AO-R-N-W-AO-L	1	1	1	0			cornwall
RHYME	AO-R-N-Y-AH	1	1	1	0			california
RHYME	AO-R-N-Y-AH-N	1	1	1	0			californian
RHYME	AO-R-OW-IH-T-S	1	1	1	0			horowitz
RHYME	AO-R-OW-Z	1	1	1	0			toros
RHYME	AO-R-P-ER-AH-L	1	1	1	0			corporal
RHYME	AO-R-P-ER-AH-T	1	1	1	0			corporate
RHYME	AO-R-P-IY-AH-N	1	1	1	0			scorpion
RHYME	AO-R-P-IY-AH-N-Z	1	1	1	0			scorpions
RHYME	AO-R-P-S	1	1	1	0			corpse
RHYME	AO-R-P-S-AH-Z	1	1	1	0			corpses
RHYME	AO-R-P-SH-AH-N	1	1	1	0			absorption
RHYME	AO-R-P-T	1	1	1	0			warped
RHYME	AO-R-S-AH-B-AH-L	1	1	1	0			forcible
RHYME	AO-R-S-AH-B-L-IY	1	1	1	0			forcibly
RHYME	AO-R-S-AH-K-AH-N	1	1	1	0			corsican
RHYME	AO-R-S-AH-L-AH-N	1	1	1	0			porcelain
RHYME	AO-R-S-AH-M	1	1	1	0			foursome
RHYME	AO-R-S-AH-T	1	1	1	0			corset
RHYME	AO-R-S-AH-T-S	1	1	1	0			corsets
RHYME	AO-R-S-AY-DH	1	1	1	0			forsythe
RHYME	AO-R-S-EH-P-S	1	1	1	0			forceps
RHYME	AO-R-S-ER	1	1	1	0			enforcer
RHYME	AO-R-S-ER-ER	1	1	1	0			sorcerer
RHYME	AO-R-S-ER-ER-Z	1	1	1	0			sorcerers
RHYME	AO-R-S-ER-IY	1	1	1	0			sorcery
RHYME	AO-R-S-ER-Z	1	1	1	0			enforcers
RHYME	AO-R-S-F-AH-L	3	1	1	0			resourceful
RHYME	AO-R-S-F-AH-L-IY	1	1	1	0			forcefully
RHYME	AO-R-S-F-AH-L-N-AH-S	1	1	1	0			resourcefulness
RHYME	AO-R-S-IH-K-AH	1	1	1	0			corsica
RHYME	AO-R-S-IH-T	1	1	1	0			dorset
RHYME	AO-R-S-IY	2	1	1	0			horsey
RHYME	AO-R-S-K-IY	1	1	1	0			gorski
RHYME	AO-R-S-M-AH-N-T	3	1	1	0			enforcement
RHYME	AO-R-S-M-AH-N-T-S	2	1	1	0			reinforcements
RHYME	AO-R-S-OW	1	1	1	0			corso
RHYME	AO-R-S-T-AH-N	1	1	1	0			torsten
RHYME	AO-R-S-T-ER	1	1	1	0			forster
RHYME	AO-R-SH-AH-N	5	1	1	0			abortion
RHYME	AO-R-SH-AH-N-AH-L	1	1	1	0			proportional
RHYME	AO-R-SH-AH-N-AH-S-T	1	1	1	0			contortionist
RHYME	AO-R-SH-AH-N-IH-T	1	1	1	0			disproportionate
RHYME	AO-R-SH-AH-N-Z	4	1	1	0			proportions
RHYME	AO-R-SH-IH-Z	1	1	1	0			porsches
RHYME	AO-R-SH-IY-AH-M	1	1	1	0			consortium
RHYME	AO-R-SH-T	1	1	1	0			borscht
RHYME	AO-R-T-AH-B-AH-L	1	1	1	0			portable
RHYME	AO-R-T-AH-D	3	1	1	0			distorted
RHYME	AO-R-T-AH-D-L-IY	1	1	1	0			reportedly
RHYME	AO-R-T-AH-JH	1	1	1	0			shortage
RHYME	AO-R-T-AH-JH-AH-Z	1	1	1	0			shortages
RHYME	AO-R-T-AH-K-AH-L	1	1	1	0			cortical
RHYME	AO-R-T-AH-L	3	1	1	0			mortal
RHYME	AO-R-T-AH-L-AY-Z-D	1	1	1	0			immortalized
RHYME	AO-R-T-AH-L-IH-NG	1	1	1	0			chortling
RHYME	AO-R-T-AH-L-IY	1	1	1	0			mortally
RHYME	AO-R-T-AH-M	1	1	1	0			mortem
RHYME	AO-R-T-AH-N-D	1	1	1	0			shortened
RHYME	AO-R-T-AH-N-IH-NG	1	1	1	0			shortening
RHYME	AO-R-T-AH-N-S	1	1	1	0			importance
RHYME	AO-R-T-AH-N-T	2	1	1	0			important
RHYME	AO-R-T-AH-N-T-L-IY	1	1	1	0			importantly
RHYME	AO-R-T-AH-S	1	1	1	0			tortoise
RHYME	AO-R-T-AH-S-AH-Z	1	1	1	0			tortoises
RHYME	AO-R-T-EH-K-S	2	1	1	0			vortex
RHYME	AO-R-T-EH-M	1	1	1	0			postmortem
RHYME	AO-R-T-ER-L-IY	1	1	1	0			quarterly
RHYME	AO-R-T-EY	1	1	1	0			forte
RHYME	AO-R-T-IH-K	1	1	1	0			aortic
RHYME	AO-R-T-IH-M-ER	1	1	1	0			mortimer
RHYME	AO-R-T-IH-N-S-AH-N	1	1	1	0			mortensen
RHYME	AO-R-T-IH-S	1	1	1	0			mortis
RHYME	AO-R-T-IH-S-T	1	1	1	0			shortest
RHYME	AO-R-T-IH-V	1	1	1	0			supportive
RHYME	AO-R-T-IY-ER	1	1	1	0			courtier
RHYME	AO-R-T-IY-ER-Z	1	1	1	0			courtiers
RHYME	AO-R-T-IY-Z	1	1	1	0			forties
RHYME	AO-R-T-L-AE-N-D	1	1	1	0			courtland
RHYME	AO-R-T-L-AH-N-D	1	1	1	0			portland
RHYME	AO-R-T-L-IY	1	1	1	0			shortly
RHYME	AO-R-T-M-AH-N	1	1	1	0			portman
RHYME	AO-R-T-M-AH-N-T	1	1	1	0			assortment
RHYME	AO-R-T-N-AH-S	1	1	1	0			shortness
RHYME	AO-R-T-N-IY	1	1	1	0			courtney
RHYME	AO-R-T-OW	1	1	1	0			porto
RHYME	AO-R-T-R-AH-S	1	1	1	0			fortress
RHYME	AO-R-T-R-AH-S-IH-Z	1	1	1	0			fortresses
RHYME	AO-R-T-R-AH-T	1	1	1	0			portrait
RHYME	AO-R-T-R-AH-T-S	1	1	1	0			portraits
RHYME	AO-R-T-S-M-AH-N	1	1	1	0			sportsman
RHYME	AO-R-T-S-M-AH-TH	1	1	1	0			portsmouth
RHYME	AO-R-T-S-M-IH-N	1	1	1	0			sportsmen
RHYME	AO-R-TH-B-AW-N-D	1	1	1	0			northbound
RHYME	AO-R-TH-W-ER-D	1	1	1	0			northward
RHYME	AO-R-UW	3	1	1	0			toru
RHYME	AO-R-V-AE-TH	1	1	1	0			horvath
RHYME	AO-R-V-IH-L	1	1	1	0			orville
RHYME	AO-R-V-Z	1	1	1	0			dwarves
RHYME	AO-R-W-ER-D	2	1	1	0			forward
RHYME	AO-R-W-ER-D-IH-D	1	1	1	0			forwarded
RHYME	AO-R-W-ER-D-IH-NG	1	1	1	0			forwarding
RHYME	AO-R-W-ER-D-Z	1	1	1	0			forwards
RHYME	AO-R-W-IH-CH	1	1	1	0			norwich
RHYME	AO-R-W-IH-K	1	1	1	0			warwick
RHYME	AO-R-W-UH-D	1	1	1	0			norwood
RHYME	AO-R-Z-AH	1	1	1	0			sforza
RHYME	AO-S-AH-JH	1	1	1	0			sausage
RHYME	AO-S-AH-K	1	1	1	0			cossack
RHYME	AO-S-AH-N	2	1	1	0			dawson
RHYME	AO-S-AH-T	1	1	1	0			faucet
RHYME	AO-S-AH-T-S	1	1	1	0			faucets
RHYME	AO-S-B-IY	1	1	1	0			mosby
RHYME	AO-S-CH-AH-N	1	1	1	0			exhaustion
RHYME	AO-S-ER	2	1	1	0			saucer
RHYME	AO-S-ER-Z	1	1	1	0			saucers
RHYME	AO-S-F-AY-R	1	1	1	0			crossfire
RHYME	AO-S-IH-JH-IH-Z	1	1	1	0			sausages
RHYME	AO-S-IH-NG	2	1	1	0			crossing
RHYME	AO-S-IH-NG-Z	1	1	1	0			crossings
RHYME	AO-S-IH-T	1	1	1	0			fawcett
RHYME	AO-S-IH-Z	3	1	1	0			bosses
RHYME	AO-S-K	1	1	1	0			kiosk
RHYME	AO-S-K-AH	1	1	1	0			tosca
RHYME	AO-S-K-ER-Z	1	1	1	0			oscars
RHYME	AO-S-K-OW	1	1	1	0			bosco
RHYME	AO-S-P-R-IY	1	1	1	0			osprey
RHYME	AO-S-T-AA	1	1	1	0			costa
RHYME	AO-S-T-AA-K	1	1	1	0			vladivostok
RHYME	AO-S-T-AH	1	1	1	0			acosta
RHYME	AO-S-T-AH-B-AH-L	1	1	1	0			inexhaustible
RHYME	AO-S-T-AH-D	1	1	1	0			frosted
RHYME	AO-S-T-AH-N	1	1	1	0			austin
RHYME	AO-S-T-AH-S	1	1	1	0			faustus
RHYME	AO-S-T-AH-Z	1	1	1	0			costas
RHYME	AO-S-T-IH-D	1	1	1	0			exhausted
RHYME	AO-S-T-IH-V	1	1	1	0			exhaustive
RHYME	AO-S-T-IY	1	1	1	0			frosty
RHYME	AO-S-T-K-OW	1	1	1	0			costco
RHYME	AO-S-T-OW	1	1	1	0			fausto
RHYME	AO-S-T-R-AH	1	1	1	0			nostra
RHYME	AO-S-T-R-IH-CH	1	1	1	0			ostrich
RHYME	AO-S-T-R-IY-AH	1	1	1	0			austria
RHYME	AO-S-T-R-IY-AH-N	1	1	1	0			austrian
RHYME	AO-S-T-R-IY-AH-N-Z	1	1	1	0			austrians
RHYME	AO-SH-AH-N	1	1	1	0			precaution
RHYME	AO-SH-AH-N-EH-R-IY	1	1	1	0			precautionary
RHYME	AO-SH-AH-N-Z	1	1	1	0			precautions
RHYME	AO-SH-AH-S-L-IY	1	1	1	0			cautiously
RHYME	AO-SH-W-IH-T-S	1	1	1	0			auschwitz
RHYME	AO-T-AA	1	1	1	0			carlotta
RHYME	AO-T-AH	1	1	1	0			oughta
RHYME	AO-T-AH-K-AH-L	1	1	1	0			nautical
RHYME	AO-T-AH-L-AH-S	1	1	1	0			nautilus
RHYME	AO-T-AH-M	1	1	1	0			autumn
RHYME	AO-T-ER-AY-Z	1	1	1	0			cauterize
RHYME	AO-T-ER-D	2	1	1	0			slaughtered
RHYME	AO-T-ER-F-ER-D	1	1	1	0			waterford
RHYME	AO-T-ER-IY	1	1	1	0			watery
RHYME	AO-T-ER-M-AH-N	1	1	1	0			waterman
RHYME	AO-T-F-AH-L	1	1	1	0			thoughtful
RHYME	AO-T-F-AH-L-IY	1	1	1	0			thoughtfully
RHYME	AO-T-F-R-IY-D	1	1	1	0			gottfried
RHYME	AO-T-IH-D	1	1	1	0			besotted
RHYME	AO-T-IH-K-S	1	1	1	0			aeronautics
RHYME	AO-T-IH-N	1	1	1	0			begotten
RHYME	AO-T-IY-Z	1	1	1	0			zlotys
RHYME	AO-T-L-AH-S	1	1	1	0			thoughtless
RHYME	AO-T-OW	1	1	1	0			auto
RHYME	AO-TH-AO-R-N	1	1	1	0			hawthorne
RHYME	AO-TH-ER	1	1	1	0			author
RHYME	AO-TH-ER-Z	1	1	1	0			authors
RHYME	AO-TH-IY	1	1	1	0			frothy
RHYME	AO-TH-M-AH-N	1	1	1	0			rothman
RHYME	AO-TH-S-T-AY-N	1	1	1	0			rothstein
RHYME	AO-V-AH-L-IH-NG	1	1	1	0			groveling
RHYME	AO-V-IH-JH	1	1	1	0			sauvage
RHYME	AO-W-AH	1	1	1	0			sawa
RHYME	AO-Y	1	1	1	0			paperboy
RHYME	AO-Y-ER	2	1	1	0			lawyer
RHYME	AO-Y-ER-D	1	1	1	0			lawyered
RHYME	AO-Y-ER-IH-NG	1	1	1	0			lawyering
RHYME	AO-Y-ER-Z	1	1	1	0			lawyers
RHYME	AO-Z-AH-Z	2	1	1	0			pauses
RHYME	AO-Z-B-IY	2	1	1	0			crosby
RHYME	AO-Z-D	1	1	1	0			paused
RHYME	AO-Z-IH-NG	1	1	1	0			pausing
RHYME	AO-Z-IY-AH	1	1	1	0			nausea
RHYME	AO-Z-M-OW	1	1	1	0			cosmo
RHYME	AO-Z-W-AO-L-D	1	1	1	0			oswald
RHYME	AO-Z-W-ER-TH	1	1	1	0			bosworth
RHYME	AW-AH-JH-ER	1	1	1	0			dowager
RHYME	AW-AH-L-Z	3	1	1	0			towels
RHYME	AW-AH-N	3	1	1	0			mcgowan
RHYME	AW-AH-N-S	1	1	1	0			allowance
RHYME	AW-AH-N-S-IH-Z	1	1	1	0			allowances
RHYME	AW-AH-S	1	1	1	0			prowess
RHYME	AW-B	1	1	1	0			taub
RHYME	AW-CH	7	1	1	0			couch
RHYME	AW-CH-AH-Z	1	1	1	0			pouches
RHYME	AW-CH-ER	1	1	1	0			voucher
RHYME	AW-CH-ER-Z	1	1	1	0			vouchers
RHYME	AW-CH-IH-NG	2	1	1	0			crouching
RHYME	AW-CH-IH-Z	1	1	1	0			couches
RHYME	AW-CH-IY	1	1	1	0			grouchy
RHYME	AW-CH-OW	1	1	1	0			gaucho
RHYME	AW-CH-T	2	1	1	0			vouched
RHYME	AW-D-AH-D	1	1	1	0			crowded
RHYME	AW-D-AH-N	1	1	1	0			loudon
RHYME	AW-D-AH-S-T	2	1	1	0			loudest
RHYME	AW-D-ER-D	1	1	1	0			powdered
RHYME	AW-D-ER-Z	1	1	1	0			powders
RHYME	AW-D-IY-Z	1	1	1	0			rowdies
RHYME	AW-D-L-IY	2	1	1	0			loudly
RHYME	AW-DH-D	1	1	1	0			mouthed
RHYME	AW-DH-IH-NG	1	1	1	0			mouthing
RHYME	AW-DH-Z	1	1	1	0			mouths
RHYME	AW-ER-B-AA-K	1	1	1	0			auerbach
RHYME	AW-ER-D-AH-S	1	1	1	0			cowardice
RHYME	AW-ER-D-L-IY	1	1	1	0			cowardly
RHYME	AW-ER-D-Z	2	1	1	0			cowards
RHYME	AW-ER-F-AH-L	1	1	1	0			powerful
RHYME	AW-ER-F-L-IY	1	1	1	0			powerfully
RHYME	AW-ER-IY	3	1	1	0			flowery
RHYME	AW-ER-L-AH-S	1	1	1	0			powerless
RHYME	AW-ER-M-AH-N-T	1	1	1	0			empowerment
RHYME	AW-F-IH-N	1	1	1	0			dauphin
RHYME	AW-IH-NG	3	1	1	0			allowing
RHYME	AW-IH-S-T	1	1	1	0			taoist
RHYME	AW-JH	1	1	1	0			gouge
RHYME	AW-JH-D	1	1	1	0			gouged
RHYME	AW-JH-IH-NG	1	1	1	0			gouging
RHYME	AW-L-D	2	1	1	0			fouled
RHYME	AW-L-ER	2	1	1	0			fowler
RHYME	AW-L-IH-NG	3	1	1	0			howling
RHYME	AW-L-IY	2	1	1	0			crowley
RHYME	AW-L-OW	1	1	1	0			paolo
RHYME	AW-L-S-AH-N	1	1	1	0			coulson
RHYME	AW-M	1	1	1	0			guillaume
RHYME	AW-M-AH-N	1	1	1	0			baumann
RHYME	AW-M-AH-N-T	1	1	1	0			endowment
RHYME	AW-N-D-AH-D	3	1	1	0			rounded
RHYME	AW-N-D-ER	6	1	1	0			founder
RHYME	AW-N-D-ER-IH-NG	1	1	1	0			floundering
RHYME	AW-N-D-ER-IY	1	1	1	0			boundary
RHYME	AW-N-D-ER-IY-Z	1	1	1	0			boundaries
RHYME	AW-N-D-ER-Z	2	1	1	0			founders
RHYME	AW-N-D-IH-D	10	1	1	0			surrounded
RHYME	AW-N-D-IH-NG	9	1	1	0			pounding
RHYME	AW-N-D-IH-NG-Z	1	1	1	0			surroundings
RHYME	AW-N-D-L-AH-S	2	1	1	0			boundless
RHYME	AW-N-D-L-IH-NG	1	1	1	0			foundling
RHYME	AW-N-D-L-IY	2	1	1	0			profoundly
RHYME	AW-N-D-R-AH-L	1	1	1	0			scoundrel
RHYME	AW-N-D-R-AH-L-Z	1	1	1	0			scoundrels
RHYME	AW-N-D-R-IY	1	1	1	0			foundry
RHYME	AW-N-ER	1	1	1	0			downer
RHYME	AW-N-ER-Z	1	1	1	0			downers
RHYME	AW-N-IH-NG	6	1	1	0			drowning
RHYME	AW-N-IY-Z	1	1	1	0			brownies
RHYME	AW-N-JH	2	1	1	0			lounge
RHYME	AW-N-JH-IH-NG	2	1	1	0			lounging
RHYME	AW-N-P-AO-R	1	1	1	0			downpour
RHYME	AW-N-S	7	1	1	0			announce
RHYME	AW-N-S-AH-L-D	1	1	1	0			counseled
RHYME	AW-N-S-AH-L-IH-NG	1	1	1	0			counseling
RHYME	AW-N-S-AH-L-M-AH-N	1	1	1	0			councilman
RHYME	AW-N-S-AH-L-Z	1	1	1	0			councils
RHYME	AW-N-S-AH-Z	1	1	1	0			ounces
RHYME	AW-N-S-ER	2	1	1	0			announcer
RHYME	AW-N-S-ER-Z	1	1	1	0			bouncers
RHYME	AW-N-S-IH-NG	4	1	1	0			bouncing
RHYME	AW-N-S-IH-Z	2	1	1	0			announces
RHYME	AW-N-S-IY	1	1	1	0			bouncy
RHYME	AW-N-S-M-AH-N-T	1	1	1	0			announcement
RHYME	AW-N-S-M-AH-N-T-S	1	1	1	0			announcements
RHYME	AW-N-S-T	7	1	1	0			announced
RHYME	AW-N-SH-IH-P	1	1	1	0			township
RHYME	AW-N-T-AH-D	1	1	1	0			mounted
RHYME	AW-N-T-AH-N	2	1	1	0			mountain
RHYME	AW-N-T-AH-N-AH-N-S	1	1	1	0			countenance
RHYME	AW-N-T-AH-N-AH-S	1	1	1	0			mountainous
RHYME	AW-N-T-AH-N-S-IY	1	1	1	0			accountancy
RHYME	AW-N-T-AH-N-T	1	1	1	0			accountant
RHYME	AW-N-T-AH-N-T-S	1	1	1	0			accountants
RHYME	AW-N-T-AH-N-Z	2	1	1	0			mountains
RHYME	AW-N-T-AH-S	1	1	1	0			countess
RHYME	AW-N-T-ER	2	1	1	0			counter
RHYME	AW-N-T-ER-D	2	1	1	0			encountered
RHYME	AW-N-T-ER-IH-NG	1	1	1	0			encountering
RHYME	AW-N-T-ER-Z	2	1	1	0			encounters
RHYME	AW-N-T-IH-F-AH-L	1	1	1	0			bountiful
RHYME	AW-N-T-IH-N	1	1	1	0			countin
RHYME	AW-N-T-IH-NG	3	1	1	0			counting
RHYME	AW-N-T-IY	2	1	1	0			county
RHYME	AW-N-T-IY-Z	2	1	1	0			counties
RHYME	AW-N-T-L-AH-S	1	1	1	0			countless
RHYME	AW-N-T-S	5	1	1	0			accounts
RHYME	AW-N-W-ER-D	1	1	1	0			downward
RHYME	AW-N-W-ER-D-Z	1	1	1	0			downwards
RHYME	AW-N-Z-AH-N-D	1	1	1	0			townsend
RHYME	AW-N-Z-V-IH-L	1	1	1	0			brownsville
RHYME	AW-P-T-M-AH-N	1	1	1	0			hauptmann
RHYME	AW-R-IH-NG	1	1	1	0			overpowering
RHYME	AW-R-L-IY	1	1	1	0			hourly
RHYME	AW-R-Z	1	1	1	0			wildflowers
RHYME	AW-S-AH	1	1	1	0			moussa
RHYME	AW-S-AH-N	1	1	1	0			clausen
RHYME	AW-S-AH-Z	2	1	1	0			houses
RHYME	AW-S-ER	1	1	1	0			mauser
RHYME	AW-S-G-EH-S-T	1	1	1	0			houseguest
RHYME	AW-S-G-EH-S-T-S	1	1	1	0			houseguests
RHYME	AW-S-IH-Z	1	1	1	0			spouses
RHYME	AW-S-IY	1	1	1	0			mousy
RHYME	AW-S-IY-AH-N	1	1	1	0			gaussian
RHYME	AW-S-M-AH-N	1	1	1	0			houseman
RHYME	AW-S-T-IH-D	1	1	1	0			ousted
RHYME	AW-S-T-IH-NG	1	1	1	0			jousting
RHYME	AW-T-AH-D	1	1	1	0			outed
RHYME	AW-T-AH-JH	1	1	1	0			outage
RHYME	AW-T-ER	1	1	1	0			outer
RHYME	AW-T-ER-Z	1	1	1	0			doubters
RHYME	AW-T-F-AH-L	1	1	1	0			doubtful
RHYME	AW-T-IH-D-L-IY	1	1	1	0			undoubtedly
RHYME	AW-T-IH-NG-Z	1	1	1	0			outings
RHYME	AW-T-IY	1	1	1	0			pouty
RHYME	AW-T-IY-ER	1	1	1	0			gautier
RHYME	AW-T-L-AH-S	1	1	1	0			doubtless
RHYME	AW-T-W-ER-D	1	1	1	0			outward
RHYME	AW-T-W-ER-D-L-IY	1	1	1	0			outwardly
RHYME	AW-T-W-ER-D-Z	1	1	1	0			outwards
RHYME	AW-TH	2	1	1	0			mouth
RHYME	AW-TH-AH-L	1	1	1	0			southall
RHYME	AW-TH-IY	1	1	1	0			mouthy
RHYME	AW-TH-IY-ER	1	1	1	0			gauthier
RHYME	AW-W-EH-L	1	1	1	0			trowel
RHYME	AW-Z-AH-L	2	1	1	0			arousal
RHYME	AW-Z-AH-N-D	1	1	1	0			thousand
RHYME	AW-Z-AH-N-D-TH	1	1	1	0			thousandth
RHYME	AW-Z-AH-N-D-Z	1	1	1	0			thousands
RHYME	AW-Z-D	3	1	1	0			aroused
RHYME	AW-Z-ER-Z	1	1	1	0			trousers
RHYME	AW-Z-IH-N	1	1	1	0			munchausen
RHYME	AY-AA-P-S-IY	1	1	1	0			biopsy
RHYME	AY-AE-K	1	1	1	0			kayak
RHYME	AY-AE-T	1	1	1	0			fiat
RHYME	AY-AH-D-AH-K-T	1	1	1	0			viaduct
RHYME	AY-AH-K-AH-L	1	1	1	0			maniacal
RHYME	AY-AH-L-AH-N-T-L-IY	1	1	1	0			violently
RHYME	AY-AH-L-AH-T-S	1	1	1	0			violets
RHYME	AY-AH-L-AO-G	1	1	1	0			dialog
RHYME	AY-AH-L-D	1	1	1	0			dialed
RHYME	AY-AH-L-EY-T	1	1	1	0			violate
RHYME	AY-AH-L-EY-T-IH-D	1	1	1	0			violated
RHYME	AY-AH-L-EY-T-IH-NG	1	1	1	0			violating
RHYME	AY-AH-L-EY-T-S	1	1	1	0			violates
RHYME	AY-AH-L-IH-NG	1	1	1	0			dialing
RHYME	AY-AH-M	1	1	1	0			niamh
RHYME	AY-AH-M-F	1	1	1	0			triumph
RHYME	AY-AH-M-F-S	1	1	1	0			triumphs
RHYME	AY-AH-M-F-T	1	1	1	0			triumphed
RHYME	AY-AH-N-AH-L	1	1	1	0			lionel
RHYME	AY-AH-N-IH-S-T	1	1	1	0			zionist
RHYME	AY-AH-N-T-IH-S-T	1	1	1	0			scientist
RHYME	AY-AH-N-T-IH-S-T-S	1	1	1	0			scientists
RHYME	AY-AH-P-ER-Z	1	1	1	0			diapers
RHYME	AY-AH-T-AH-L	1	1	1	0			parietal
RHYME	AY-AH-T-AH-S-T	1	1	1	0			quietest
RHYME	AY-AH-T-ER-Z	1	1	1	0			rioters
RHYME	AY-AH-T-L-IY	1	1	1	0			quietly
RHYME	AY-AH-T-R-AH-S-T	1	1	1	0			psychiatrist
RHYME	AY-AH-T-R-AH-S-T-S	1	1	1	0			psychiatrists
RHYME	AY-AH-T-R-IY	1	1	1	0			psychiatry
RHYME	AY-AH-TH	1	1	1	0			goliath
RHYME	AY-AH-TH-AH-N	1	1	1	0			leviathan
RHYME	AY-AH-W-AH	1	1	1	0			iowa
RHYME	AY-AH-Z	1	1	1	0			dias
RHYME	AY-B	7	1	1	0			describe
RHYME	AY-B-AH-B-AH-L	1	1	1	0			indescribable
RHYME	AY-B-AH-L-Z	1	1	1	0			bibles
RHYME	AY-B-AH-S	1	1	1	0			ibis
RHYME	AY-B-AO-R-G	2	1	1	0			cyborg
RHYME	AY-B-AO-R-G-Z	1	1	1	0			cyborgs
RHYME	AY-B-D	6	1	1	0			described
RHYME	AY-B-ER-IY	1	1	1	0			bribery
RHYME	AY-B-IH-NG	3	1	1	0			describing
RHYME	AY-B-R-AH-D	1	1	1	0			hybrid
RHYME	AY-B-R-AH-D-Z	1	1	1	0			hybrids
RHYME	AY-B-R-AH-N-T	1	1	1	0			vibrant
RHYME	AY-B-R-EY-T	1	1	1	0			vibrate
RHYME	AY-B-R-EY-T-ER	1	1	1	0			vibrator
RHYME	AY-B-R-EY-T-IH-NG	1	1	1	0			vibrating
RHYME	AY-B-R-EY-T-S	1	1	1	0			vibrates
RHYME	AY-B-Z	5	1	1	0			tribes
RHYME	AY-B-Z-M-IH-N	1	1	1	0			tribesmen
RHYME	AY-CH-AH-S	1	1	1	0			righteous
RHYME	AY-CH-AH-S-N-AH-S	1	1	1	0			righteousness
RHYME	AY-D-AA	1	1	1	0			qaeda
RHYME	AY-D-AA-R-M	1	1	1	0			sidearm
RHYME	AY-D-AH	2	1	1	0			ida
RHYME	AY-D-AH-D-L-IY	1	1	1	0			decidedly
RHYME	AY-D-AH-L-B-ER-G	1	1	1	0			heidelberg
RHYME	AY-D-AH-L-D	1	1	1	0			unbridled
RHYME	AY-D-AH-L-IH-NG	1	1	1	0			idling
RHYME	AY-D-AH-L-N-AH-S	1	1	1	0			idleness
RHYME	AY-D-AH-L-Z	1	1	1	0			idols
RHYME	AY-D-AH-N-D	1	1	1	0			widened
RHYME	AY-D-AH-N-IH-NG	1	1	1	0			widening
RHYME	AY-D-AH-N-S	1	1	1	0			guidance
RHYME	AY-D-AH-N-T	1	1	1	0			trident
RHYME	AY-D-AH-S	1	1	1	0			midas
RHYME	AY-D-AH-S-T	1	1	1	0			widest
RHYME	AY-D-AY-V-IH-NG	1	1	1	0			skydiving
RHYME	AY-D-ER-M-AE-N	1	1	1	0			spiderman
RHYME	AY-D-ER-Z	7	1	1	0			spiders
RHYME	AY-D-IH-N	2	1	1	0			ridin
RHYME	AY-D-IH-NG-Z	1	1	1	0			tidings
RHYME	AY-D-IY-AH	1	1	1	0			chlamydia
RHYME	AY-D-IY-Z	1	1	1	0			fridays
RHYME	AY-D-R-AH	1	1	1	0			hydra
RHYME	AY-D-R-AH-JH-AH-N	1	1	1	0			hydrogen
RHYME	AY-D-R-AH-N-T	1	1	1	0			hydrant
RHYME	AY-D-R-EY-T-AH-D	1	1	1	0			dehydrated
RHYME	AY-D-R-EY-T-S	1	1	1	0			carbohydrates
RHYME	AY-DH-IH-NG	1	1	1	0			writhing
RHYME	AY-ER-D-N-IH-S	1	1	1	0			tiredness
RHYME	AY-ER-L-AH-N-D	1	1	1	0			ireland
RHYME	AY-ER-L-AH-S	1	1	1	0			tireless
RHYME	AY-ER-L-IY	1	1	1	0			entirely
RHYME	AY-ER-M-AH-N-T	1	1	1	0			retirement
RHYME	AY-ER-N	1	1	1	0			iron
