author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Liu Yuxi (劉禹錫)	ltc	772	842	chinese	b (verified author death year)	912	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 75 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act. ALSO corpus/song/ltc_ci_liu_yuxi.txt: 43 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Meng Jiao (孟郊)	ltc	751	814	chinese	b (verified author death year)	884	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 34 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Li He (李賀)	ltc	790	816	chinese	b (verified author death year)	886	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 63 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Du Mu (杜牧)	ltc	803	852	chinese	b (verified author death year)	922	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 3 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act. ALSO corpus/song/ltc_ci_du_mu.txt: 1 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Li Shangyin (李商隱)	ltc	813	858	chinese	c (author death year circa, not verified)	928	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 12 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act. ALSO corpus/song/ltc_ci_li_shangyin.txt: 2 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Wen Tingyun (溫庭筠)	ltc	812	866	chinese	c (author death year circa, not verified)	936	SOURCED	corpus/song/ltc_huajianji.txt	66 ci in 花間集 (1893 四印齋 recutting, editor 王鵬運 d.1904). His 樂府 file was refused with the rest of the 網路展書讀 chain.
Li Yu (李煜)	ltc	937	978	chinese	b (verified author death year)	1048	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 52 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Yan Shu (晏殊)	ltc	991	1055	chinese	b (verified author death year)	1125	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 144 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Liu Yong (柳永)	ltc	984	1053	chinese	c (author death year circa, not verified)	1123	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 218 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Ouyang Xiu (歐陽修)	ltc	1007	1072	chinese	b (verified author death year)	1142	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 266 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Fan Zhongyan (范仲淹)	ltc	989	1052	chinese	b (verified author death year)	1122	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 5 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Zhang Xian (張先)	ltc	990	1078	chinese	b (verified author death year)	1148	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 175 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Yan Jidao (晏幾道)	ltc	1038	1110	chinese	b (verified author death year)	1180	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 261 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Su Shi (蘇軾)	ltc	1037	1101	chinese	b (verified author death year)	1171	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 379 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Qin Guan (秦觀)	ltc	1049	1100	chinese	b (verified author death year)	1170	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 148 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Huang Tingjian (黃庭堅)	ltc	1045	1105	chinese	b (verified author death year)	1175	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 193 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Zhou Bangyan (周邦彥)	ltc	1056	1121	chinese	b (verified author death year)	1191	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 187 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Li Qingzhao (李清照)	ltc	1084	1155	chinese	c (author death year circa, not verified)	1225	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 53 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Xin Qiji (辛棄疾)	ltc	1140	1207	chinese	b (verified author death year)	1277	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 629 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Jiang Kui (姜夔)	ltc	1154	1221	chinese	b (verified author death year)	1291	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 87 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Wu Wenying (吳文英)	ltc	1200	1260	chinese	c (author death year circa, not verified)	1330	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 341 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Zhang Yan (張炎)	ltc	1248	1320	chinese	b (verified author death year)	1390	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 302 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
Guan Hanqing (關漢卿)	ltc	1241	1320	chinese	c (author death year circa, not verified)	1390	NOT_FOUND		NOT_FOUND for 散曲 with 曲牌 in TRADITIONAL script. TWO sources located, each fails on a different axis. (1) kanripo/KR4j0081 朝野新聲太平樂府 (元 楊朝英 編), BASEEDITION SBCK (四部叢刊), TRADITIONAL, named pre-modern edition, provenance clean -- but the text is UNPUNCTUATED 白文 and its line breaks are WOODBLOCK COLUMN breaks, not metrical lines, so the 曲牌 survives and the line ends do not. A rhyme detector reads line ends. (2) chinese-poetry/chinese-poetry 元曲/yuanqu.json, 11,057 records with the 曲牌 inside the title field (e.g. '諸宮調・仙呂/點絳唇') -- REJECTED ON SCRIPT: measured, data/qieyun_mc.tsv reads 70.9%% of simplified han tokens against 99.0%% of traditional, and 31.7%% of line-final characters in the simplified ci are unreadable. QUERIES RUN: mcp__github__search_code '"雙調" "夜行船" "沉醉東風" 散曲'; '"枯藤老樹昏鴉" "天淨沙"'; mcp__github__search_repositories '全元散曲 OR 元曲 OR sanqu in:name,description,readme' (42,721 hits, all noise); org:kanripo KR4j (87 repos, enumerated). UNBLOCK ROUTE: segment KR4j0081 with the 御定曲譜 (kanripo/KR4j0089, 1715) the way this cell validated ci against the 欽定詞譜.
Ma Zhiyuan (馬致遠)	ltc	1250	1321	chinese	c (author death year circa, not verified)	1391	NOT_FOUND		NOT_FOUND for 散曲 with 曲牌 in TRADITIONAL script. TWO sources located, each fails on a different axis. (1) kanripo/KR4j0081 朝野新聲太平樂府 (元 楊朝英 編), BASEEDITION SBCK (四部叢刊), TRADITIONAL, named pre-modern edition, provenance clean -- but the text is UNPUNCTUATED 白文 and its line breaks are WOODBLOCK COLUMN breaks, not metrical lines, so the 曲牌 survives and the line ends do not. A rhyme detector reads line ends. (2) chinese-poetry/chinese-poetry 元曲/yuanqu.json, 11,057 records with the 曲牌 inside the title field (e.g. '諸宮調・仙呂/點絳唇') -- REJECTED ON SCRIPT: measured, data/qieyun_mc.tsv reads 70.9%% of simplified han tokens against 99.0%% of traditional, and 31.7%% of line-final characters in the simplified ci are unreadable. QUERIES RUN: mcp__github__search_code '"雙調" "夜行船" "沉醉東風" 散曲'; '"枯藤老樹昏鴉" "天淨沙"'; mcp__github__search_repositories '全元散曲 OR 元曲 OR sanqu in:name,description,readme' (42,721 hits, all noise); org:kanripo KR4j (87 repos, enumerated). UNBLOCK ROUTE: segment KR4j0081 with the 御定曲譜 (kanripo/KR4j0089, 1715) the way this cell validated ci against the 欽定詞譜.
Zhang Kejiu (張可久)	ltc	1270	1348	chinese	c (author death year circa, not verified)	1418	NOT_FOUND		NOT_FOUND for 散曲 with 曲牌 in TRADITIONAL script. TWO sources located, each fails on a different axis. (1) kanripo/KR4j0081 朝野新聲太平樂府 (元 楊朝英 編), BASEEDITION SBCK (四部叢刊), TRADITIONAL, named pre-modern edition, provenance clean -- but the text is UNPUNCTUATED 白文 and its line breaks are WOODBLOCK COLUMN breaks, not metrical lines, so the 曲牌 survives and the line ends do not. A rhyme detector reads line ends. (2) chinese-poetry/chinese-poetry 元曲/yuanqu.json, 11,057 records with the 曲牌 inside the title field (e.g. '諸宮調・仙呂/點絳唇') -- REJECTED ON SCRIPT: measured, data/qieyun_mc.tsv reads 70.9%% of simplified han tokens against 99.0%% of traditional, and 31.7%% of line-final characters in the simplified ci are unreadable. QUERIES RUN: mcp__github__search_code '"雙調" "夜行船" "沉醉東風" 散曲'; '"枯藤老樹昏鴉" "天淨沙"'; mcp__github__search_repositories '全元散曲 OR 元曲 OR sanqu in:name,description,readme' (42,721 hits, all noise); org:kanripo KR4j (87 repos, enumerated). UNBLOCK ROUTE: segment KR4j0081 with the 御定曲譜 (kanripo/KR4j0089, 1715) the way this cell validated ci against the 欽定詞譜.
Gao Qi (高啟)	ltc	1336	1374	sanqu	b (verified author death year)	1444	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Tang Yin (唐寅)	ltc	1470	1524	sanqu	b (verified author death year)	1594	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
Yang Shen (楊慎)	ltc	1488	1559	sanqu	b (verified author death year)	1629	NOT_FOUND		NOT_FOUND. No TRADITIONAL, provenanced 詞 or 散曲 corpus for the Ming-Qing poets was located. The one large ci corpus reachable (rime-aca/corpus 全宋詞_全唐五代詞.txt) STOPS AT THE SONG -- its own header states 24,225 items = 2,840 唐五代 + 21,376 宋 + 9 unknown, and this poet is in none of them (grep of the 作者 field over all 24,225 records -> 0). Candidates found and rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (TRADITIONAL and punctuated, but the repo REFUSES to state provenance -- README point 3: '其主要來源是網路搜索...恕不一一列舉', and there is NO LICENSE file); chinese-poetry/chinese-poetry 纳兰性德/纳兰性德诗集.json (SIMPLIFIED, rejected on script). NOTE ON THE AUTHOR GATE, which is not the problem here: every one of these 23 clears the 1931 cutoff on a verified death year, the latest being 王國維 d.1927. Doctrine 80 exactly -- the author gate is trivial and the EDITION is the binding one. NOTE ON THE TABLE ITSELF: all 23 are tagged tradition=sanqu in the staging table and NOT ONE of them is a Yuan sanqu writer; they run 1336-1927, i.e. Ming and Qing. The three actual Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table.
