source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
GITenberg/The-Oxford-Book-of-English-Verse-1250-1900_66619	public domain	true	false	false	1919	Quiller-Couch's Oxford Book of English Verse 1250-1900; the file's own dateline is the 1250-1900 title span	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Oxford-Book-of-English-Verse-1250-1900_66619/master/66619-0.txt (gutenberg.org itself is 403 at the proxy); md5 8452deb48555b64dde8df60ddfa3a2bd, 1365155 bytes.	SONG corpus for MISSING.md K-1. Feeds Alfred Tennyson, Ben Jonson, Caroline Norton, Felicia Hemans, John Keats, Lord Byron, Percy Bysshe Shelley, Richard Lovelace, Robert Herrick, Samuel Taylor Coleridge, Sir John Suckling, Thomas Campion, Thomas Carew, William Blake, William Wordsworth -> corpus/song/eng_british_alfred_tennyson.txt, corpus/song/eng_british_ben_jonson.txt, corpus/song/eng_british_caroline_norton.txt, corpus/song/eng_british_felicia_hemans.txt, corpus/song/eng_british_john_keats.txt, corpus/song/eng_british_lord_byron.txt, corpus/song/eng_british_percy_bysshe_shelley.txt, corpus/song/eng_british_richard_lovelace.txt, corpus/song/eng_british_robert_herrick.txt, corpus/song/eng_british_samuel_taylor_coleridge.txt, corpus/song/eng_british_sir_john_suckling.txt, corpus/song/eng_british_thomas_campion.txt, corpus/song/eng_british_thomas_carew.txt, corpus/song/eng_british_william_blake.txt, corpus/song/eng_british_william_wordsworth.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Newcastle-Song-Bookor-Tyne-Side-Songster_40048	public domain	true	false	false	1842	title page prints 'PRINTED AND SOLD BY W. & T. FORDYCE' with the date '1842.'	UK/US	70	PG header affirms free re-use; 1842 <= 1931; all contributors named in it died in the 19th century. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/The-Newcastle-Song-Bookor-Tyne-Side-Songster_40048/master/40048.txt, HTTP 200, 540885 bytes, md5 aa96cca1fd0a121863acd57e70a3f4a8	FOUND, ADMISSIBLE, AND OFF THIS CELL'S AUTHOR LIST -- recorded so the next search does not spend the day re-finding it. 540 KB of Tyneside dialect song with 67 'Tune--"..."' rubrics and a printed contents table that ATTRIBUTES EVERY SONG. It is 1842, which is BEFORE all four of this cell's Tyneside men wrote: the 'Armstrong' in its index is William Armstrong of Newcastle, NOT Tommy Armstrong (b. 1848); the 'Wilson' is Thomas Wilson of 'The Pitman's Pay' and a J. Wilson, NOT Joe Wilson (b. 1841); Ridley (fl. 1862) and Corvan (fl. 1850s) are absent by date. NOT STAGED because no song in it is by an author on this cell's list. IT IS STILL THE BEST TYNESIDE DIALECT SONG SOURCE THIS SWEEP LOCATED and whoever is given Thomas Wilson or the anonymous Tyneside repertory should start here
GITenberg/The-Bab-Ballads-With-Which-are-Included-Songs-of-a-Savoyard_54452	public domain contents under an expressly copyrighted edition	true	true	false	1904	title page prints, verbatim: '_This book is copyright in all countries which are signatories to the Berne Convention_' / '_Transferred to Macmillan and Co. Ltd._, 1904' / '_Sixth Edition_ 1904' / '_Reprinted_ 1906, 1908, 1910, 1912, 1914, 1917, 1919 1920, 1922, 1924, 1926, 1932, 1953, 1960'	UK/US	70	CONTESTED AT THE EDITION LAYER, NOT THE AUTHOR LAYER. Author route (b) is fine: Gilbert 1836-1911. But the reprint list runs to 1953 and 1960, so the scanned printing is NOT <= 1931 and the volume carries an express Berne claim on its own face. PG asserts US public domain for it; that assertion was not relied on. Fetched 2026-08-10, 54452-0.txt, HTTP 200, 487427 bytes, md5 not recorded for a rejected file	REJECTED AND NOT STAGED, with a substitute already in hand. This volume is the fuller and better-printed Gilbert -- Bab Ballads plus the complete Songs of a Savoyard -- but the brief prefers an edition <= 1931 or an express open licence and this is neither. The undated Henry Altemus printing (PG 15370, no copyright notice anywhere in it) was used instead and carries the same Savoy songs. If someone later clears the 1904 sixth edition on the ground that reprints add no term, 54452 is the upgrade path
local:corpus/song/eng_hall_john_gay.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 f43c4ddcc5026f0dd50fcf24c0d37dd6; 68 songs, 511 text lines, 4 songs carry a marked chorus/burden/patter section, 66 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). Derived from GITenberg/The-Beggar-s-Opera..._25063. EXTRACTION RULE, stated so it is reproducible: a song begins at a line matching ^AIR ([IVXL]+)\. and ends at the second consecutive blank line or the first line not indented by two spaces; the [Music] placeholder is dropped; the spoken prose between airs is NOT taken. The tune printed in the AIR heading becomes [air: ...] with a trailing ', &c.' stripped. 66 of 68 airs carry a tune name; AIR XXXI and AIR XXXVI print none. Four airs carry a '_Chorus._' speaker line and those stanzas are tagged [CHORUS] with the speaker prefix left verbatim
local:corpus/song/eng_hall_thomas_durfey.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 a142f23843437bcd4de432da0cf0cab4; 359 songs, 13861 text lines, 77 songs carry a marked chorus/burden/patter section, 9 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). Derived from PG 26679 (vol 5) + PG 33404 (vol 6); each title is prefixed [v.5] or [v.6]. EXTRACTION RULE: songs are separated by a run of exactly four blank lines (measured, 168/168 in vol 5), so the title block is everything between that run and the [Music] marker and the body is everything after [Music] up to the next such run; volume body ends at 'FINIS.'. 537 [BURDEN] sections were recovered -- BY FAR THE LARGEST REFRAIN SAMPLE IN THIS SWEEP and the direct evidence for gap A-1. ATTRIBUTION IS COLLECTIVE (PG: Author Various, Editor d'Urfey); the file header says so
local:corpus/song/eng_hall_ws_gilbert.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 1ef1c5daec48ba49f7bcf4dd2364a42e; 54 songs, 1745 text lines, 25 songs carry a marked chorus/burden/patter section, 0 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). 53 songs from PG 15370 (the Savoy Songs, from THE ENGLISHMAN to the publisher's book-list, which is cut at 'HENRY ALTEMUS' PUBLICATIONS.'), plus ONE number from PG 808: the Ruddigore Act II PATTER-TRIO, taken because 808 prints the heading 'PATTER-TRIO.' itself and 15370 prints no patter label anywhere. In that number the three solo stanzas are [PATTER] and the ensemble tags are [CHORUS]. G-1 CONTRAST IS NOW MEASURABLE INSIDE ONE FILE: PATTER-TRIO and THE MODERN MAJOR-GENERAL against a ballad such as SORRY HER LOT or THE SUICIDE'S GRAVE. 66 [BURDEN] sections came from repeated stanza-final lines
local:corpus/song/eng_hall_edwin_waugh.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 d650e03c049ee0210fd21adad3d93441; 23 songs, 1215 text lines, 4 songs carry a marked chorus/burden/patter section, 0 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). All 23 songs of the 1866 volume; titles are taken from the printed contents table and matched case-insensitively against the ALL-CAPS heads in the body, so the set is closed and checkable. LANCASHIRE ORTHOGRAPHY IS UNTOUCHED: no case folding, no apostrophe straightening, no de-accenting. The file header documents what the apostrophe does in this dialect, including the double-elision tokens i'th and o'th which a naive splitter would turn into an extra syllable
local:corpus/song/eng_hall_william_barnes.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 090229b81bcaa055d13cb5bde7d71906; 295 songs, 13747 text lines, 85 songs carry a marked chorus/burden/patter section, 0 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). All three collections; body runs from 'POEMS OF RURAL LIFE.' to 'THE MAIN SOUNDS.' (the start of Barnes's own pronunciation guide, which is apparatus and was cut). Section heads SPRING/SUMMER/FALL/WINTER and the collection dividers are excluded by name. [Footnote ...] blocks are dropped across their full multi-line span. TAKEN FROM THE ISO-8859-1 TRANSCRIPTION 21785-8.txt, NOT the ASCII one -- see the parent row; the ASCII file turns Barnes's a-diaeresis into 'ae' and would corrupt every letter- and syllable-counted measure. These are poems in a song idiom printed without tunes, so no [air:] is claimed for any of them
local:corpus/song/eng_hall_john_clare.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 4b76ead6290f2a937fa06ff432a6b513; 47 songs, 3167 text lines, 3 songs carry a marked chorus/burden/patter section, 0 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). Body runs from 'WHAT IS LIFE?' to 'BIBLIOGRAPHY OF JOHN CLARE'; the biography and the bibliography are the editor's and were cut. *** THE FILE HEADER CARRIES AN EXPLICIT WARNING THAT THIS IS A NORMALISED TEXT AND IS NOT DIALECT EVIDENCE. *** Gale's 1901 punctuation and spelling are Gale's. The pieces titled SONG and BALLAD are the ones written to be sung; the rest are lyric poems in song stanzas
local:corpus/song/eng_hall_ebenezer_elliott.txt	public domain -- see the parent source row	true	false	false					staged and counted 2026-08-10; md5 5fc1095e1f6a90fea17a66b505b7749d; 2 songs, 60 text lines, 1 songs carry a marked chorus/burden/patter section, 0 carry a named air	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). A TWO-POEM SALVAGE, NOT A COLLECTION -- 'Battle Song' (OBEV 587) and 'Plaint' (OBEV 588), lifted between the anthology's 'EBENEZER ELLIOTT' and 'ALLAN CUNNINGHAM' author heads. 'Battle Song' is the Chartist marching song and is the reason the scrap is worth having. Elliott's own volumes (Corn Law Rhymes 1831, The Splendid Village, the collected Poetical Works) are NOT on GITenberg -- searched, see the NOT-FOUND row
NOTE:egress-map-for-song-sourcing-2026-08-10	n/a -- channel finding	false	false	false					measured 2026-08-10 by direct probe from inside this cell; every number below is an observed HTTP status or a curl exit, not a recollection	THE EGRESS ALLOWLIST IS MUCH NARROWER THAN 'gutenberg.org is 403' SUGGESTS, AND THIS COST THIS CELL MOST OF ITS AUTHORS. WORKING: raw.githubusercontent.com 200; git clone github.com; mcp github search_repositories / search_code (whole-GitHub, and repo-NAME search over org:GITenberg is the productive query -- code search over GITenberg is partial, as the Welsh cell already recorded); gitlab.com 200 (probed for a Gutenberg mirror -- there is none); pypi.org 200; registry.npmjs.org 200; files.pythonhosted.org 200; WebSearch. BLOCKED, all of them, and all of them named in the brief as worth trying: gutenberg.org, gutendex.com, aleph.gutenberg.org, gutenberg.pglaf.org, mirrors.xmission.com (curl 000 / gateway 403 CONNECT); en.wikisource.org and en.wikipedia.org (WebFetch EGRESS_BLOCKED); traditionalmusic.co.uk (EGRESS_BLOCKED); gerald-massey.org.uk (EGRESS_BLOCKED); ballads.bodleian.ox.ac.uk; gsarchive.net; exploretyneandwear.co.uk; archive.org; dumps.wikimedia.org; zenodo.org; codeload.github.com 403; cdn.jsdelivr.net; gist.githubusercontent.com; r.jina.ai. CONSEQUENCE: WebSearch RETURNS RESULTS THAT CANNOT THEN BE FETCHED. A search for the Blaydon Races text returned mudcat, traditionalmusic and Wikipedia links and every one of them was refused at the proxy. FOR THE MUSIC-HALL AND BROADSIDE REPERTORY, WHICH LIVES ON EXACTLY THOSE SITES AND NOT ON GUTENBERG, THERE IS CURRENTLY NO ROUTE AT ALL. Any future cell given Leybourne, Clifton, Hunt, Ridley, Corvan or Armstrong should get the allowlist widened FIRST, or be told to skip them
SEARCH:eng-music-hall-dialect-labour-authors	NOT FOUND	false	false	false					searched 2026-08-10 against GITenberg by repository name and description, which covers the whole org; each query below returned total_count 0 or returned only same-surname false positives that were read and rejected	25 OF THIS CELL'S 32 AUTHORS ARE NOT ON GITENBERG. Recorded query by query so the next search does not repeat it. ZERO HITS: 'Skipsey'; 'Fitzball'; 'Geoghegan OR Leybourne OR Oxenford OR Laycock OR Corvan' (one hit, John Oxenford the German translator, not Edward Oxenford); 'Ebenezer Elliott'; 'Corn Law Rhymes'; 'Poetical Works Elliott'; 'Purgatory of Suicides'; 'Carols Coal Fields'; 'Cumberland Ballads Anderson'; 'Cumberland Dialect'; 'dialect poems Cumberland'; 'Tyneside'; 'Tyneside songs'; 'Northumbrian minstrelsy'; 'Ballads Songs Lancashire'; 'Babe Christabel OR My Lyrical Life OR Claribel'; 'Mulligan Guard OR Dramatic Author's Life'; 'Chrononhotonthologos OR Sally in our Alley OR Poems on Several Occasions'; 'Henry Carey poems'; 'music hall songs' (one hit, F. Anstey's Punch PARODIES, not the real repertory); 'Naval Songs OR Songs Naval and National OR The Waterman'; 'Dragon of Wantley OR Carey ballad opera'; 'Poets and the Poetry'. FALSE-POSITIVE TRAP RECORDED: 'Dibdin' on GITenberg returns FIVE repos and ALL FIVE are Thomas Frognall Dibdin the bibliographer (1776-1847), not Charles Dibdin the songwriter (1745-1814) -- do not be fooled twice. 'Massey' and 'Linton' likewise return only unrelated Masseys and E. Lynn Linton / Ralph Linton / W. J. Linton-as-ENGRAVER (The Baby's Own Aesop, the Faroe sketches), never W. J. Linton the Chartist poet. NOT ON GITENBERG, CONFIRMED: Harry Clifton, Henry Sambrooke Leigh, J. B. Geoghegan, George Leybourne, Alfred Lee, G. W. Hunt, Edward Oxenford, Fred Gilbert, Charles Dibdin, Edward Harrigan, Henry Carey, Edward Fitzball, Samuel Laycock, Joseph Skipsey, Tommy Armstrong, Ned Corvan, George Ridley, Joe Wilson, Robert Anderson, Thomas Cooper, Gerald Massey, Ernest Jones, William James Linton, Henry Sutton. WHERE THEY ACTUALLY LIVE, for whoever gets the allowlist widened: Ridley/Corvan/Wilson/Armstrong in Allan's Illustrated Edition of Tyneside Songs and in the Farne and Bodleian broadside archives; Anderson in Ballads in the Cumberland Dialect; Laycock in Warblin's fro' an Owd Songster; Skipsey in Carols from the Coal-Fields; Massey at gerald-massey.org.uk; the music-hall eight on broadside and songster sheets, which is a scanned-image problem before it is a text problem
GITenberg/Poems-and-Songs-of-Robert-Burns_1279	public domain	true	false	false	1796	Project Gutenberg ebook #1279 'Poems And Songs Of Robert Burns'; contents dated by year of composition 1771-1796 inside the file; Burns d. 1796. GITenberg PG header affirms the Gutenberg Licence / US public domain.	GB-US		ADMIT by both routes -- author died 1796 and the text was composed 1771-1796, clearing the 1931 cutoff by 135 years. PG affirmation independent of that.	sco/en. FETCH (verified 200, 871,228 bytes, md5 4d563b9340dfdf71377dccec2faad4f6): curl -sSL https://raw.githubusercontent.com/GITenberg/Poems-and-Songs-of-Robert-Burns_1279/master/1279-0.txt -- DECODE UTF-8-SIG (1279-8.txt 404s; 1279.txt is the same text). SIZE STAGED: 549 pieces / 17,555 verse lines -> corpus/song/eng_celtic_robert_burns.txt, THE LARGEST SINGLE SONG SOURCE THIS CELL FOUND. STRUCTURE IS MACHINE-READABLE IN THIS EDITION AND THAT IS WHY IT MATTERS FOR MISSING.md A-1: 102 pieces carry an explicit 'Tune--"X"' line (hoisted to [air: X]) and 86 carry an explicit 'Chorus.--' or 'Choir.--' stanza, plus 369 abbreviated refrain cues of the form 'O Tibbie, I hae seen the day, &c.' which stand for a full chorus repeat. STRIP: PG header/footer, the 2,000-line Glossary at the tail, [Footnote n: ...] blocks, ^n markers, and the bare year headings ('1771 - 1779', '1780', ...) that separate the composition years. CAVEAT: this is the collected Poems AND Songs, so epigrams, epistles and satires are in the file alongside the songs; the [air:] tag is the reliable discriminator. Merry Muses of Caledonia is NOT in this or any reachable edition.
GITenberg/The-Modern-Scottish-Minstrel-Volumes-I-VI.The-Songs-of-Scotland-of-the-Past-Half-Century_22515	public domain	true	false	false	1855	Charles Rogers (ed.), 'The Modern Scottish Minstrel; or, The Songs of Scotland of the Past Half Century', Edinburgh: Adam & Charles Black, 6 vols 1855-1857 -- title page transcribed in the file. GITenberg metadata.yaml rights: 'Public domain in the USA.', rights_url creativecommons.org/about/pdm. Editor Rogers 1825-1890.	GB-US		ADMIT -- 1855 edition, editor d. 1890, every songwriter in it d. before 1890. No modern editorial layer sits on top of this text, which is the trap this project has been burned by before.	sco. FETCH: git clone --depth 1 https://github.com/GITenberg/The-Modern-Scottish-Minstrel-Volumes-I-VI.The-Songs-of-Scotland-of-the-Past-Half-Century_22515 (14 MB) then read 22515-8.txt, 2,555,783 bytes, md5 66194d7b11d9f00b68037b7a63fe9a0f, DECODE LATIN-1. THE raw.githubusercontent.com PATH 404s FOR THIS REPO EVEN THOUGH THE CLONE WORKS -- clone is the only route. DO NOT USE 22515-0.txt: it is TRUNCATED to 151,267 bytes (6% of the text) while claiming to be the UTF-8 twin. SIZE: 255 author sections, ~2,000 songs total; this cell staged 4 of them (Nairne 38, Hogg 23, Scott 19, Motherwell 5 = 85 songs / 2,822 lines). 211 songs across the whole anthology carry an explicit 'TUNE--"X"' line. PARSING: author headings are ALLCAPS lines ending in a period FOLLOWED BY A COLUMN-0 PROSE MEMOIR; song titles are ALLCAPS lines followed by INDENTED verse -- that one distinction is the whole parser, but an 'AIR--"X"' line also sits at column 0 and must be skipped in both tests or the sections mis-split. REMAINING VALUE: 250 further Scots songwriters are in this file unextracted, including Joanna Baillie, Hector Macneill, Lady Anne Barnard and William Miller.
thabz/Kalliope#moore-irish-melodies	GPL-2.0 over the repository; TEXT public domain on term	false	false	false	1834	fdirs/moore/1834.xml workhead: <title>A Selection of Irish Melodies</title> <year>1808-34</year>. fdirs/moore/info.xml records Moore born 1779-05-28 Dublin, died 1852-02-25 Wiltshire.	IE-GB		ADMIT ON TERM. The Melodies were issued in ten Numbers 1808-1834 and Moore died 1852, clearing 1931 by either route. pd_affirmed stays FALSE deliberately: the repo's LICENSE is GNU GPL v2, a SOFTWARE copyleft over the compilation, not a public-domain affirmation and not obviously apt for prose text -- admission rests on term expiry of the work, with the GPL grant covering redistribution of the digital layer.	en (Hiberno-English). *** THIS IS THE ONLY REACHABLE SOURCE THAT RECORDS THE AIRS *** and the airs are the point: Moore wrote these lyrics TO named Irish tunes. FETCH (verified 200, 185,557 bytes, md5 9ef157dc01657ef0765ef64ae0171454): curl -sSL https://raw.githubusercontent.com/thabz/Kalliope/master/fdirs/moore/1834.xml -- branch is master, main 404s. SIZE: 124 <text> elements, 122 of which carry <subtitle>Air - X</subtitle>; staged 124 songs / 3,057 lines with 124 [air:] tags (2 airs came from the subtitle in a non 'Air -' form). COMPARE GITenberg/The-Complete-Poems-of-Sir-Thomas-Moore...8187, which has the SAME 124 Melodies with a cleaner PD affirmation but DOES NOT PRINT THE AIRS AT ALL -- that is why Kalliope was preferred, and 8187 stands as the independent PD corroboration of the text. CAVEATS: (1) Kalliope names NO printed edition -- there is no <source> element anywhere in the file; (2) the same repo's fdirs/ramsay/andre.xml is orthographically CORRUPT (see its own row), so Kalliope's Scots is not trustworthy even though its English is -- verified this file is pure ASCII, 0 stray digraphs. Other poets present: burns, scott, ramsay (all thin).
GITenberg/A-Book-of-Irish-Verseby-W.-B.-Yeats_37845	public domain	true	false	false	1895	W. B. Yeats (ed.), 'A Book of Irish Verse: Selected from Modern Writers', London: Methuen, 1895 (rev. 1900). PG ebook #37845; GITenberg metadata rights 'Public domain in the USA.'	IE-GB-US		ADMIT -- 1895/1900 edition clears the 1931 cutoff; every poet staged from it died 1840-1882. Yeats d. 1939 and his editorial preface, his 'Modern Irish Poetry' essay and his end-notes are STRIPPED and NOT staged, so the one modern-ish layer in the volume never enters the corpus.	en (Hiberno-English). THE ONLY REACHABLE PUBLIC-DOMAIN SOURCE LOCATED FOR SIX OF THE NINE IRISH AUTHORS IN THIS GROUP, and it is SMALL. FETCH (verified, 277,335 bytes, md5 7fbe4b9c4f76660527cae89d241531a6): git clone --depth 1 https://github.com/GITenberg/A-Book-of-Irish-Verseby-W.-B.-Yeats_37845 then 37845-8.txt, LATIN-1. STAGED: Mangan 8 / Walsh 4 / Davis 4 / Kickham 2 / Griffin 1 / Lover 1 = 20 poems, 1,085 lines. PARSING: each piece ends with a right-indented italic attribution '_Author Name_' on its own line; the title is the FIRST all-caps column-0 line after the previous attribution -- taking the LAST one instead silently retitles 'The Woman of Three Cows' as 'THE SUMMING-UP' and O'Hussey's Ode as 'AVRAN', because those are internal section heads. WHAT IT IS NOT: this edition prints these as POEMS and records NO airs, though Soggarth Aroon, Mo Craoibhin Cno and Dark Rosaleen were all sung. Absence of an [air:] tag from these six files is an absence in the source, not a claim that the piece is not a song. Per-author counts in single figures are NOT a representative sample of these authors' output and should not be used for per-author statistics.
GITenberg/The-Complete-Poems-of-Sir-Thomas-Moore-Collected-by-Himself-with-Explanatory-Notes_8187	public domain	true	false	false	1841	PG ebook #8187 'The Complete Poems of Sir Thomas Moore, Collected by Himself with Explanatory Notes'; Moore d. 1852, the collected edition he prepared himself is 1840-41.	IE-GB-US		ADMIT -- clears 1931 by either route. LOCATED AND FETCHED BUT NOT STAGED, for a reason worth recording.	en. FETCH (verified, 2,127,674 bytes, md5 d70a88d1c8e9fc7bc930402a1cd300b4): git clone --depth 1 https://github.com/GITenberg/The-Complete-Poems-of-Sir-Thomas-Moore-Collected-by-Himself-with-Explanatory-Notes_8187 then 8187-8.txt, LATIN-1 (no -0.txt exists). NOT STAGED BECAUSE IT LOSES THE METADATA THAT MATTERS: its IRISH MELODIES section (byte 414077 onward) prints the 124 lyrics with title and footnotes but records the AIR for only 5 of them, where Kalliope records 122. Used here instead as the INDEPENDENT PD CORROBORATION of the Kalliope Moore text, which names no edition. STILL UNMINED AND WORTH A LATER CELL: this file also contains Moore's NATIONAL AIRS, SACRED SONGS, EVENINGS IN GREECE and the Lalla Rookh lyrics -- several hundred further song texts by the same author, in a PD-affirmed edition, at the cost of a section-boundary parser.
thabz/Kalliope#ramsay-peggy	GPL-2.0 over the repository; text PD on term	false	true	false	1725	fdirs/ramsay/andre.xml, one <text>, 'Peggy' / 'My Peggy is a young thing' -- the song from Allan Ramsay's 'The Gentle Shepherd' (1725), sung to the air 'The Wawking of the Fauld'. Ramsay 1686-1758.	GB		REJECTED ON TEXT QUALITY, NOT ON RIGHTS. The rights are clean (author d. 1758). The TRANSCRIPTION is corrupt: it prints the Danish ligature ae-digraph in place of Scots 'ae' throughout -- 'sae sweetly' appears as 's{ae-lig} sweetly', 'nae mair' as 'n{ae-lig} mair'. That is a keyboard artifact of a Danish poetry archive, and it lands exactly on doctrine 50: an orthographic layer that silently destroys the constraint being measured, since Scots spelling is what carries the rhyme.	sco. CONTESTED and NOT STAGED. md5 f6e80dc977e2427928723b4867badd89, 1,296 bytes. Scope was one song in any case, which is doctrine-8 territory and could not carry an author cell alone. WARNING FOR RE-USE OF THIS REPO: Kalliope's ENGLISH texts are clean (its Moore file is pure ASCII, 0 stray characters over 185 KB) but its SCOTS is not. Do not assume the repo is uniform. fdirs/burns/ (58 poems) and fdirs/scott/ (6 poems) were not used for the same reason and are superseded anyway by PG 1279 and PG 22515.
SEARCH:percy-french-songs	NOT FOUND -- network/holdings, NOT rights-blocked	false	false	false	1912	Target: Percy French (1854-1920), 'Chronicles and Poems of Percy French' (1922) or the individual sheet-music lyrics 1890s-1912 ('Phil the Fluther's Ball', 'Come Back Paddy Reilly to Ballyjamesduff', 'The Mountains o' Mourne', 'Are Ye Right There Michael'). Author d. 1920, all songs published before 1929.	IE-GB		THE WORK IS ADMISSIBLE AND UNREACHABLE. French d. 1920 and every song predates 1929, so it clears the 1931 cutoff by both routes -- no rights assertion was ever reached, only absence.	en. SEARCHES RUN AND FAILED, all this session: (1) org:GITenberg repo search on 'Percy French' -> 0 repos; Gutenberg simply has not digitised him. (2) GitHub-wide code search for the exact strings 'Ballyjamesduff', 'Mountains o Mourne', 'Phil the Fluther', 'Come back, Paddy Reilly, to Ballyjamesduff' -> 0 results TOTAL across all of GitHub. (3) The two reachable Irish anthologies were checked by name: 'Humours of Irish Life' (PG 35891, Graves 1909) mentions French 3 times and 'The Humour of Ireland' (PG 68835, O'Donoghue 1894) once, but in both the attributed piece is PROSE, not one of the songs. STANDING INSTRUCTION: retry only if a non-GitHub host opens up; the target is the 1922 'Chronicles and Poems of Percy French', ed. Mrs de Burgh Daly.
SEARCH:pantycelyn-welsh-hymns	NOT FOUND -- holdings, NOT rights-blocked	false	false	false	1762	Target: William Williams Pantycelyn (1717-1791), Welsh-language hymns -- 'Aleluia' (1744-47), 'Ffarwel Weledig' (1763-69), 'Golwg ar Deyrnas Crist' (1756); canonical texts include 'Arglwydd, arwain trwy'r anialwch' and 'Rwy'n edrych dros y bryniau pell'.	GB		ADMISSIBLE AND UNREACHABLE. Author d. 1791. This is the one WELSH-LANGUAGE target in this group and it is the one the project could use where the English material cannot be used, because quality/phonology/cym.py already exists.	cy. SEARCHES RUN AND FAILED: (1) org:GITenberg repo-name search on Pantycelyn / Emynau / Hymnau / Caniadau / Cerddi / Gwaith / Telyn / Cymru -> the ONLY Welsh-language holdings in GITenberg are Gwaith-Alun_14865 (already staged as corpus/cym_alun_strict.txt), Gwaith-Samuel-Roberts_14354 (prose), Gwaith-Mynyddog.-Cyfrol-II_14547, Gwaith-Twm-o-r-Nant-Cyfrol-2_2734 (already held) and Cerddi-r-Mynydd-Du_22528. None is Pantycelyn. (2) GitHub-wide code search for the exact Welsh first lines "Arglwydd, arwain trwy'r anialwch" and "Rwy'n edrych dros y bryniau pell" and "Iesu, Iesu, rwyt ti'n ddigon" -> 1 hit total, a Wikipedia-derived biography file, no hymn text. (3) hub repo search for Welsh hymn datasets -> 0. cy.wikisource.org remains 403 at the gateway (re-tested by the Welsh cell and unchanged). NEW LEAD FOR A LATER CELL, NOT PURSUED HERE BECAUSE HE IS NOT ON THE 220-NAME LIST: GITenberg/Gwaith-Mynyddog.-Cyfrol-II_14547 -- Mynyddog (Richard Davies, 1833-1877) was a WELSH SONG-LYRICIST who wrote to existing tunes, which is the exact profile this corpus wants, and he is reachable today.
SEARCH:young-ireland-nation-songbooks	NOT FOUND -- holdings, NOT rights-blocked	false	false	false	1845	Targets, all published 1843-1866 and all clear of the 1931 cutoff: 'The Spirit of the Nation' (Dublin: Duffy, 1845) -- Young Ireland ballads printed WITH THE AIR NAMED FOR EACH SONG; Charles Gavan Duffy (ed.), 'The Ballad Poetry of Ireland' (1845); Michael Joseph Barry (ed.), 'The Songs of Ireland' (1845); 'The Poems of Thomas Davis' (1846); John Keegan Casey, 'A Wreath of Shamrocks' (1866); T. D. Sullivan, 'Songs and Poems' (1899).	IE		EVERY ONE OF THESE IS ADMISSIBLE ON DATE AND NONE IS DIGITISED ANYWHERE THIS SESSION CAN REACH. This is the single largest gap left by this cell: 'The Spirit of the Nation' alone would supply Davis, Barry, Kickham, Casey and Sullivan AS SONGS WITH NAMED AIRS, which is precisely the shape of evidence MISSING.md A-1 needs.	en. SEARCHES RUN AND FAILED: org:GITenberg name searches on 'Spirit of the Nation', 'Ballad Poetry', 'Irish Minstrelsy', 'Songs of Ireland', 'Irish Songs', 'Irish Ballads', 'Munster', 'Duffy' -> Gutenberg holds NONE of them; its Irish holdings are overwhelmingly prose (140 repos with 'Ireland' in the name, essentially all history, travel and fiction). GitHub-wide code search for the exact first lines 'Alone, all alone, by the wave-washed strand' (Kickham, Slievenamon), 'God save Ireland, said the heroes' (Sullivan), 'And Ireland, long a province, be' (Davis) -> 0 results each. WebSearch confirms 'The Ballad Poetry of Ireland' and Hardiman's 'Irish Minstrelsy' exist ONLY on archive.org / HathiTrust / Google Books, all three of which are 403 at the gateway. STANDING INSTRUCTION: one curl to archive.org/stream/irelandpoetry00duffrich would convert this to FOUND for five authors at once.
