source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
local:corpus/song/fas_khwaju_kirmani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Khwājū Kirmānī d. 1352, 579 years clear of the 1931 cutoff	false	false	false	1352	Khwājū Kirmānī, d. 1352 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 2ca5ed70997461f9c60695249f4d21ddf57cbec7eed285f52d39b35ab50efb7f; 311 of 932 ghazals in the source, drawn as EVERY 3-th in the edition's own numbering; 5878 hemistichs; 1849 hemistichs marked [RADIF]	RADIF 181/311 judged ghazals at min_fraction=0.60 and 170/311 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 57.3%, True 42.0% on 15509 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 4.4%, True 3.1%, False 92.5% — the refusal is 13.0x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_ubayd_zakani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — ʿUbayd Zākānī d. 1370, 561 years clear of the 1931 cutoff	false	false	false	1370	ʿUbayd Zākānī, d. 1370 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 c1393edff82724f521161303fa28677e70e989963062ebf22932fb2a79bdf82b; 106 of 106 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 1460 hemistichs; 636 hemistichs marked [RADIF]	RADIF 82/106 judged ghazals at min_fraction=0.60 and 81/106 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 49.4%, True 49.1% on 2954 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 6.0%, True 3.2%, False 90.8% — the refusal is 8.2x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_salman_savaji.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Salmān Sāvajī d. 1376, 555 years clear of the 1931 cutoff	false	false	false	1376	Salmān Sāvajī, d. 1376 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 eb71112b10e52531e9e52a2a80e37a8c3db44b9cd4cf3a65ad490ab86f6f72df; 387 of 387 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 6270 hemistichs; 2309 hemistichs marked [RADIF]	RADIF 258/387 judged ghazals at min_fraction=0.60 and 234/387 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 58.9%, True 40.3% on 14506 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 5.4%, True 2.6%, False 92.0% — the refusal is 10.8x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_hafez_ganjoor.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Ḥāfiẓ d. 1390, 541 years clear of the 1931 cutoff	false	false	false	1390	Ḥāfiẓ, d. 1390 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 e8dcbb3a20a48bb9ea11502774112d29bc6ff4bc2e7e7ff721ac534d4a78e777; 495 of 495 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 8384 hemistichs; 2909 hemistichs marked [RADIF]	RADIF 315/495 judged ghazals at min_fraction=0.60 and 298/495 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 60.2%, True 38.8% on 20000 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 5.1%, True 2.2%, False 92.8% — the refusal is 11.9x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_kamal_khujandi.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Kamāl Khujandī d. 1400, 531 years clear of the 1931 cutoff	false	false	false	1400	Kamāl Khujandī, d. 1400 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 6e68153d7b1024b2c6eb6d8a16af6435ac79a5e38c24fda401ebd07d427a4a4f; 254 of 507 ghazals in the source, drawn as EVERY 2-th in the edition's own numbering; 3584 hemistichs; 1569 hemistichs marked [RADIF]	RADIF 201/254 judged ghazals at min_fraction=0.60 and 174/254 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 61.9%, True 35.3% on 6933 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 5.0%, True 2.5%, False 92.5% — the refusal is 12.4x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_shah_nimatullah.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Shāh Niʿmatullāh Valī d. 1431, 500 years clear of the 1931 cutoff	false	false	false	1431	Shāh Niʿmatullāh Valī, d. 1431 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 85a588a09b751b7d37f54324c76a5e986c15f3918ef66bb9de62335fccd08bcd; 391 of 1564 ghazals in the source, drawn as EVERY 4-th in the edition's own numbering; 5534 hemistichs; 2171 hemistichs marked [RADIF]	RADIF 273/391 judged ghazals at min_fraction=0.60 and 243/391 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 49.0%, True 49.1% on 11004 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.8%, True 5.5%, False 90.7% — the refusal is 12.8x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_hilali_chaghatai.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Hilālī Chaghatāʾī d. 1529, 402 years clear of the 1931 cutoff	false	false	false	1529	Hilālī Chaghatāʾī, d. 1529 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 b56f236e0c23999c0e115c6b5f634957abe0a257126389262f1c266df47bcb6c; 250 of 250 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 3266 hemistichs; 1506 hemistichs marked [RADIF]	RADIF 204/249 judged ghazals at min_fraction=0.60 and 196/249 at 1.00, 1 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 56.9%, True 41.8% on 6273 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 4.2%, True 2.6%, False 93.3% — the refusal is 13.7x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_vahshi_bafqi.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Vaḥshī Bāfqī d. 1583, 348 years clear of the 1931 cutoff	false	false	false	1583	Vaḥshī Bāfqī, d. 1583 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 2cdd4a95910d9e2f0e29e4604f7205bdc73cc04c2953ea9d78307179c272ec4a; 397 of 397 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 4690 hemistichs; 2456 hemistichs marked [RADIF]	RADIF 358/397 judged ghazals at min_fraction=0.60 and 344/397 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 56.3%, True 43.6% on 8233 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.9%, True 2.6%, False 93.6% — the refusal is 14.6x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_muhtasham_kashani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Muḥtasham Kāshānī d. 1588, 343 years clear of the 1931 cutoff	false	false	false	1588	Muḥtasham Kāshānī, d. 1588 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 11ce61df0efb6babb9681d0bb66689fddb158873be4132d7d88330db56d3270f; 333 of 665 ghazals in the source, drawn as EVERY 2-th in the edition's own numbering; 5070 hemistichs; 2226 hemistichs marked [RADIF]	RADIF 264/331 judged ghazals at min_fraction=0.60 and 240/331 at 1.00, 2 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 54.2%, True 45.0% on 10953 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.6%, True 2.8%, False 93.6% — the refusal is 14.9x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_qudsi_mashhadi.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Qudsī Mashhadī d. 1646, 285 years clear of the 1931 cutoff	false	false	false	1646	Qudsī Mashhadī, d. 1646 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 8eb82d4463478be09ce0b0e3c506292ce05fc739c8861b4823e0e4889d188722; 230 of 460 ghazals in the source, drawn as EVERY 2-th in the edition's own numbering; 3172 hemistichs; 1584 hemistichs marked [RADIF]	RADIF 203/227 judged ghazals at min_fraction=0.60 and 198/227 at 1.00, 3 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 46.2%, True 53.5% on 6924 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.3%, True 3.3%, False 93.4% — the refusal is 14.0x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_saib_tabrizi.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Ṣāʾib Tabrīzī d. 1676, 255 years clear of the 1931 cutoff	false	false	false	1676	Ṣāʾib Tabrīzī, d. 1676 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 ae7be6444cd2dd2f69911e55d219e426fcf53720baefe6a127cc632d887dd79a; 400 of 7193 ghazals in the source, drawn as EVERY 18-th in the edition's own numbering; 8126 hemistichs; 4047 hemistichs marked [RADIF]	RADIF 363/400 judged ghazals at min_fraction=0.60 and 334/400 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 51.8%, True 47.4% on 20000 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.9%, True 3.3%, False 92.8% — the refusal is 13.1x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_fayd_kashani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Fayḍ Kāshānī d. 1680, 251 years clear of the 1931 cutoff	false	false	false	1680	Fayḍ Kāshānī, d. 1680 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 e3f8a6f497344788f7cfb4aef0a51f31a0cc23d6aa4ec532c743a7796608b269; 321 of 961 ghazals in the source, drawn as EVERY 3-th in the edition's own numbering; 6424 hemistichs; 2536 hemistichs marked [RADIF]	RADIF 234/321 judged ghazals at min_fraction=0.60 and 207/321 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 46.8%, True 50.8% on 18057 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 3.5%, True 4.3%, False 92.2% — the refusal is 13.5x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_bidel_dihlavi.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Bīdil Dihlavī d. 1720, 211 years clear of the 1931 cutoff	false	false	false	1720	Bīdil Dihlavī, d. 1720 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 a246bc51e62772ea4055dad44a3a3d4030c6b87c9a6599bec2fb0a318d8c5b3b; 354 of 2826 ghazals in the source, drawn as EVERY 8-th in the edition's own numbering; 8108 hemistichs; 3322 hemistichs marked [RADIF]	RADIF 277/352 judged ghazals at min_fraction=0.60 and 230/352 at 1.00, 2 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 63.2%, True 36.6% on 20000 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 4.5%, True 2.0%, False 93.4% — the refusal is 13.9x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_hatif_isfahani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Hātif Iṣfahānī d. 1783, 148 years clear of the 1931 cutoff	false	false	false	1783	Hātif Iṣfahānī, d. 1783 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 1f142d56417dd86e270dbdffadfa3951d697640ac9d9b765a451afbb339cde2f; 85 of 85 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 968 hemistichs; 407 hemistichs marked [RADIF]	RADIF 57/76 judged ghazals at min_fraction=0.60 and 57/76 at 1.00, 9 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 56.1%, True 43.5% on 1741 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 4.3%, True 6.2%, False 89.5% — the refusal is 13.2x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_qaani.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Qāʾānī Shīrāzī d. 1854, 77 years clear of the 1931 cutoff	false	false	false	1854	Qāʾānī Shīrāzī, d. 1854 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 06cfc0a4ade2648b1d629f3c09cf3080782043e55cf6968c26b6244d73d43250; 76 of 76 ghazals in the source, drawn as EVERY 1-th in the edition's own numbering; 1778 hemistichs; 377 hemistichs marked [RADIF]	RADIF 31/76 judged ghazals at min_fraction=0.60 and 27/76 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 70.2%, True 25.6% on 6990 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 8.6%, True 0.9%, False 90.6% — the refusal is 8.2x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
local:corpus/song/fas_furughi_bistami.txt	GNU GPL v3 on the COMPILATION (repo root LICENSE) — a software copyleft, not a PD affirmation; admission rests on TERM EXPIRY OF THE WORK — Furūghī Bisṭāmī d. 1857, 74 years clear of the 1931 cutoff	false	false	false	1857	Furūghī Bisṭāmī, d. 1857 (data/lyricists.tsv row). EDITION NOT NAMED — ganjoor.net states no printed edition inside the EPUB and ganjoor.net + api.ganjoor.net are EGRESS-BLOCKED from this container, so the per-book منبع note could not be read. The author gate is trivial; the EDITION gate is OPEN (doctrine 80).	ir		staged and measured 2026-08-10; sha256 76102e984681208219e97f6fbae202abfdc7e91b8f70705009c3698a11e3d897; 258 of 516 ghazals in the source, drawn as EVERY 2-th in the edition's own numbering; 5702 hemistichs; 2313 hemistichs marked [RADIF]	RADIF 190/258 judged ghazals at min_fraction=0.60 and 179/258 at 1.00, 0 REFUSED (three counts, never two — doctrine 79). rhymes() on QĀFIYA-WORD pairs (the token before the radif, not the line-final token): None 62.4%, True 36.9% on 17739 real pairs, against a MATCHED control drawing two qāfiya words from DIFFERENT ghazals of the same author at None 6.4%, True 2.3%, False 91.3% — the refusal is 9.8x more concentrated on real candidate pairs than on matched random ones, which is doctrine 67 replicating on this author. THE DRAW IS SYSTEMATIC, NOT A TRUNCATION: a Persian dīvān is ordered alphabetically by the rhyme letter, so the first N ghazals of a large dīvān all rhyme on one rawī and head-truncating would have handed the measurement a single-rhyme corpus. Cap 400 (Ḥāfiẓ uncapped as the control file). ZWNJ IS WRITTEN in this source and fas.normalise() folds it to a SPACE, so a ZWNJ word becomes two tokens and the radif's token count is a property of the RENDERING as well as of the poem.
