# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
bread	spread	eng_british_adelaide_anne_procter	1
bread	spread	eng_british_robert_herrick	1
bread	spread	eng_hall_william_barnes	1
bread	stead	eng_hall_william_barnes	1
bread	thread	eng_celtic_robert_burns	1
bread	tread	eng_american_abram_joseph_ryan	1
bread	tread	eng_american_hannah_flagg_gould	1
bread	tread	eng_british_charles_kingsley	1
bread	tread	eng_hall_william_barnes	1
bread	wed	eng_american_abram_joseph_ryan	1
break	cake	eng_british_thomas_campion	1
break	forsake	eng_british_felicia_hemans	1
break	lake	eng_british_christina_rossetti	1
break	make	eng_british_adelaide_anne_procter	1
break	make	eng_british_thomas_campion	1
break	partake	eng_hymn_sf_smith	1
break	quake	eng_hymn_watts	1
break	sake	eng_american_alice_cary	1
break	sake	eng_hymn_watts	1
break	shake	eng_hymn_watts	1
break	spake	eng_american_bayard_taylor	1
break	stake	eng_british_adelaide_anne_procter	1
break	take	eng_british_jean_ingelow	1
break	take	eng_celtic_robert_burns	1
break	take	eng_hall_thomas_durfey	1
break	take	eng_hymn_cowper	1
break	wake	eng_american_maria_gowen_brooks	1
break	wake	eng_british_adelaide_anne_procter	1
break	wake	eng_british_felicia_hemans	1
break	wake	eng_british_william_blake	1
break	wake	eng_celtic_thomas_moore	1
breaking	forsaking	eng_british_arthur_hugh_clough	1
breaking	making	eng_british_christina_rossetti	1
breaking	taking	eng_british_christina_rossetti	1
breaking	waking	eng_british_elizabeth_barrett_browning	1
breaking	waking	eng_british_jean_ingelow	1
breaking	waking	eng_hymn_sf_smith	1
breaks	lakes	eng_british_felicia_hemans	1
breaks	lakes	eng_british_matthew_arnold	1
breaks	makes	eng_british_lord_byron	1
breaks	takes	eng_british_adelaide_anne_procter	1
breaks	wakes	eng_british_felicia_hemans	1
breaks	wakes	eng_celtic_thomas_moore	1
breast	caressed	eng_british_emily_bronte	1
breast	chest	eng_british_william_wordsworth	1
breast	compressed	eng_british_robert_browning	1
breast	confessed	eng_british_robert_herrick	1
breast	crest	eng_british_christina_rossetti	1
breast	crest	eng_british_emily_bronte	1
breast	crest	eng_british_percy_bysshe_shelley	1
breast	crest	eng_hall_thomas_durfey	1
breast	dispossessed	eng_british_elizabeth_barrett_browning	1
breast	guest	eng_celtic_thomas_moore	1
breast	guest	eng_hall_john_clare	1
breast	guest	eng_hymn_charles_wesley	1
breast	guest	eng_hymn_watts	1
breast	invest	eng_british_felicia_hemans	1
breast	jest	eng_celtic_robert_burns	1
breast	jest	eng_hall_thomas_durfey	1
breast	manifest	eng_british_jean_ingelow	1
breast	molest	eng_celtic_robert_burns	1
breast	nest	eng_american_william_cullen_bryant	1
breast	nest	eng_british_alfred_tennyson	1
breast	nest	eng_british_john_dowland	1
breast	nest	eng_british_robert_herrick	1
breast	nest	eng_british_william_blake	1
breast	nest	eng_celtic_james_hogg	1
breast	nest	eng_celtic_thomas_moore	1
breast	nest	eng_hall_john_clare	1
breast	nest	eng_hall_ws_gilbert	1
breast	oppressed	eng_british_jean_ingelow	1
breast	possessed	eng_hymn_charles_wesley	1
breast	pressed	eng_american_nathaniel_parker_willis	1
breast	pressed	eng_british_emily_bronte	1
breast	prest	eng_british_arthur_hugh_clough	1
breast	prest	eng_british_felicia_hemans	1
breast	quest	eng_british_charles_kingsley	1
breast	request	eng_hymn_watts	1
breast	rest	eng_american_bayard_taylor	1
breast	rest	eng_american_henry_timrod	1
breast	rest	eng_american_henry_wadsworth_longfellow	1
breast	rest	eng_american_josiah_gilbert_holland	1
breast	rest	eng_american_maria_gowen_brooks	1
breast	rest	eng_american_nathaniel_parker_willis	1
breast	rest	eng_american_oliver_wendell_holmes_sr	1
breast	rest	eng_american_rose_terry_cooke	1
breast	rest	eng_american_theodore_ohara	1
breast	rest	eng_british_alfred_tennyson	1
breast	rest	eng_british_elizabeth_barrett_browning	1
breast	rest	eng_british_matthew_arnold	1
breast	rest	eng_british_percy_bysshe_shelley	1
breast	rest	eng_british_william_blake	1
breast	rest	eng_british_william_wordsworth	1
breast	rest	eng_hall_ws_gilbert	1
breast	rest	eng_hymn_newton	1
breast	suggest	eng_hymn_watts	1
breast	suppressed	eng_british_robert_browning	1
breast	test	eng_hymn_watts	1
breast	transgressed	eng_british_jean_ingelow	1
breast	unrest	eng_british_arthur_hugh_clough	1
breast	unrest	eng_british_john_keats	1
breast	unrest	eng_celtic_james_clarence_mangan	1
breast	vest	eng_british_felicia_hemans	1
breast	vest	eng_celtic_thomas_moore	1
breast	vest	eng_hall_john_clare	1
breast	west	eng_american_henry_timrod	1
breast	west	eng_american_james_russell_lowell	1
breast	west	eng_british_alfred_tennyson	1
breast	west	eng_british_jean_ingelow	1
breast	west	eng_british_samuel_taylor_coleridge	1
breast	west	eng_hall_john_clare	1
breast	west	eng_hymn_cowper	1
breast	west	eng_hymn_montgomery	1
breast	west	eng_hymn_watts	1
breast	west	eng_parlour_henry_russell	1
breasts	invests	eng_british_percy_bysshe_shelley	1
breath	death	eng_american_abram_joseph_ryan	1
breath	death	eng_american_bayard_taylor	1
breath	death	eng_american_emma_willard	1
breath	death	eng_american_james_ryder_randall	1
breath	death	eng_american_john_greenleaf_whittier	1
breath	death	eng_american_josiah_gilbert_holland	1
breath	death	eng_british_john_dowland	1
breath	death	eng_british_lord_byron	1
breath	death	eng_british_robert_herrick	1
breath	death	eng_british_william_blake	1
breath	death	eng_hall_john_clare	1
breath	death	eng_hymn_sarah_flower_adams	1
breath	death	eng_hymn_toplady	1
bred	dead	eng_british_jean_ingelow	1
bred	dead	eng_british_william_wordsworth	1
bred	dread	eng_british_richard_lovelace	1
bred	fed	eng_british_jean_ingelow	1
bred	fed	eng_british_robert_herrick	1
bred	fed	eng_british_thomas_campion	1
bred	head	eng_british_richard_lovelace	1
bred	head	eng_british_william_wordsworth	1
bred	head	eng_hall_william_barnes	1
bred	head	eng_hymn_heber	1
bred	lead	eng_british_richard_lovelace	1
bred	led	eng_hall_thomas_durfey	1
bred	led	eng_hymn_heber	1
bred	read	eng_celtic_robert_burns	1
bred	red	eng_british_thomas_campion	1
bred	red	eng_celtic_robert_burns	1
bred	said	eng_british_jean_ingelow	1
bred	spread	eng_celtic_robert_burns	1
bred	thread	eng_celtic_robert_burns	1
brede	weed	eng_british_john_keats	1
bree	ee	eng_celtic_robert_burns	1
bree	he	eng_celtic_robert_burns	1
bree	see	eng_celtic_james_hogg	1
bree	see	eng_celtic_robert_burns	1
bree	three	eng_celtic_robert_burns	1
bree	we	eng_celtic_robert_burns	1
bree	wee	eng_celtic_robert_burns	1
breed	creed	eng_celtic_robert_burns	1
breed	deed	eng_hall_thomas_durfey	1
breed	exceed	eng_british_thomas_campion	1
breed	feed	eng_celtic_robert_burns	1
breed	feed	eng_hymn_watts	1
breed	greed	eng_celtic_robert_burns	1
breed	heed	eng_celtic_robert_burns	1
breed	heed	eng_hall_william_barnes	1
breed	need	eng_celtic_robert_burns	1
breed	steed	eng_hall_thomas_durfey	1
breeding	feeding	eng_hall_thomas_durfey	1
breeding	reading	eng_hymn_watts	1
breeze	cherokees	eng_british_william_wordsworth	1
breeze	ease	eng_american_margaret_junkin_preston	1
breeze	ease	eng_british_adelaide_anne_procter	1
breeze	ease	eng_british_lewis_carroll	1
breeze	ease	eng_celtic_robert_burns	1
breeze	keys	eng_american_john_greenleaf_whittier	1
breeze	knees	eng_british_christina_rossetti	1
breeze	knees	eng_british_william_wordsworth	1
breeze	please	eng_british_robert_louis_stevenson	1
breeze	please	eng_celtic_robert_burns	1
breeze	seas	eng_american_abram_joseph_ryan	1
breeze	seas	eng_american_george_pope_morris	1
breeze	seas	eng_american_henry_timrod	1
breeze	seas	eng_american_john_pierpont	1
breeze	seas	eng_celtic_robert_burns	1
breeze	sees	eng_american_john_greenleaf_whittier	1
breeze	sees	eng_american_margaret_junkin_preston	1
breeze	sees	eng_celtic_robert_burns	1
breeze	these	eng_american_george_pope_morris	1
breeze	these	eng_american_john_greenleaf_whittier	1
breeze	these	eng_british_frances_anne_kemble	1
breeze	trees	eng_american_george_pope_morris	1
breeze	trees	eng_american_john_greenleaf_whittier	1
breeze	trees	eng_american_lucy_larcom	1
breeze	trees	eng_british_emily_bronte	1
breeze	trees	eng_british_lewis_carroll	1
breeze	trees	eng_british_robert_herrick	1
breeze	trees	eng_hall_john_clare	1
breeze	trees	eng_hall_thomas_durfey	1
breeze	trees	eng_hall_william_barnes	1
breeze	trees	eng_hymn_montgomery	1
breeze	trees	eng_hymn_sf_smith	1
breezes	freezes	eng_american_joseph_rodman_drake	1
breezes	pleases	eng_celtic_thomas_moore	1
brest	rest	eng_british_richard_lovelace	1
brew	knew	eng_celtic_thomas_moore	1
brew	through	eng_celtic_thomas_moore	1
brew	too	eng_celtic_thomas_moore	1
brews	lose	eng_american_lucy_larcom	1
brews	muse	eng_american_lucy_larcom	1
brews	news	eng_celtic_robert_burns	1
brews	refuse	eng_american_lucy_larcom	1
brews	sues	eng_american_lucy_larcom	1
brews	views	eng_american_lucy_larcom	1
briar	fire	eng_british_robert_herrick	1
briar	fire	eng_british_thomas_campion	1
bribe	prescribe	eng_hymn_cowper	1
bribe	subscribe	eng_british_lewis_carroll	1
bribe	subscribe	eng_british_richard_lovelace	1
bribe	tribe	eng_hall_john_gay	1
bribe	tribe	eng_hymn_cowper	1
bricks	sticks	eng_hall_william_barnes	1
bridal	idle	eng_american_fitz_greene_halleck	1
bride	confide	eng_british_robert_browning	1
bride	cried	eng_british_charles_kingsley	1
bride	cried	eng_british_robert_browning	1
bride	cried	eng_hall_william_barnes	1
bride	decide	eng_hall_john_gay	1
bride	died	eng_british_christina_rossetti	1
bride	died	eng_british_robert_browning	1
bride	dried	eng_british_robert_browning	1
bride	dyed	eng_hall_william_barnes	1
bride	glide	eng_celtic_robert_burns	1
bride	guide	eng_british_robert_browning	1
bride	hide	eng_british_robert_browning	1
bride	homicide	eng_british_robert_browning	1
bride	lied	eng_british_christina_rossetti	1
bride	pied	eng_british_robert_browning	1
bride	plied	eng_british_robert_browning	1
bride	pride	eng_british_robert_browning	1
bride	pride	eng_british_samuel_taylor_coleridge	1
bride	pride	eng_celtic_thomas_moore	1
bride	pride	eng_parlour_thomas_haynes_bayly	1
bride	ride	eng_british_christina_rossetti	1
bride	ride	eng_british_felicia_hemans	1
bride	ride	eng_british_robert_herrick	1
bride	ride	eng_celtic_robert_burns	1
bride	side	eng_american_edgar_allan_poe	1
bride	side	eng_british_christina_rossetti	1
bride	side	eng_british_robert_browning	1
bride	side	eng_hall_ws_gilbert	1
bride	spied	eng_hall_william_barnes	1
bride	stride	eng_british_robert_browning	1
bride	subside	eng_british_robert_browning	1
bride	tide	eng_british_matthew_arnold	1
bride	tied	eng_british_robert_browning	1
bride	untried	eng_british_robert_browning	1
bride	wide	eng_british_adelaide_anne_procter	1
bride	wide	eng_british_christina_rossetti	1
bride	wide	eng_british_robert_browning	1
bride	wide	eng_celtic_robert_burns	1
brie	fee	eng_celtic_robert_burns	1
brie	glee	eng_celtic_robert_burns	1
brie	plea	eng_celtic_robert_burns	1
brie	thee	eng_celtic_robert_burns	1
brief	chief	eng_american_abram_joseph_ryan	1
brief	chief	eng_british_felicia_hemans	1
brief	chief	eng_celtic_robert_burns	1
brief	grief	eng_american_abram_joseph_ryan	1
brief	grief	eng_american_margaret_junkin_preston	1
brief	grief	eng_british_emily_bronte	1
brief	grief	eng_british_robert_herrick	1
brief	leaf	eng_american_william_cullen_bryant	1
brief	leaf	eng_british_felicia_hemans	1
brief	relief	eng_american_abram_joseph_ryan	1
brief	relief	eng_hall_thomas_durfey	1
brief	thief	eng_hall_ws_gilbert	1
brier	fire	eng_british_ben_jonson	1
bright	delight	eng_british_edward_lear	1
bright	delight	eng_british_lord_byron	1
bright	delight	eng_british_samuel_taylor_coleridge	1
bright	delight	eng_british_thomas_campion	1
bright	delight	eng_british_william_wordsworth	1
bright	delight	eng_celtic_robert_burns	1
bright	delight	eng_parlour_stephen_foster	1
bright	fight	eng_american_abram_joseph_ryan	1
bright	fight	eng_american_thomas_buchanan_read	1
bright	fight	eng_celtic_james_clarence_mangan	1
bright	fight	eng_hymn_cowper	1
bright	flight	eng_american_thomas_buchanan_read	1
bright	flight	eng_british_jean_ingelow	1
bright	flight	eng_hall_thomas_durfey	1
bright	fright	eng_british_john_keats	1
bright	height	eng_american_henry_wadsworth_longfellow	1
bright	height	eng_hall_william_barnes	1
bright	light	eng_american_abram_joseph_ryan	1
bright	light	eng_american_henry_wadsworth_longfellow	1
bright	light	eng_american_lydia_maria_child	1
bright	light	eng_american_nathaniel_parker_willis	1
bright	light	eng_american_oliver_wendell_holmes_sr	1
bright	light	eng_american_thomas_buchanan_read	1
bright	light	eng_british_frances_anne_kemble	1
bright	light	eng_british_lord_byron	1
bright	light	eng_british_richard_lovelace	1
bright	light	eng_british_robert_herrick	1
bright	light	eng_british_samuel_taylor_coleridge	1
bright	light	eng_celtic_walter_scott	1
bright	light	eng_hall_john_clare	1
bright	light	eng_hymn_sf_smith	1
bright	light	eng_parlour_stephen_foster	1
bright	midnight	eng_hymn_crosby	1
bright	might	eng_british_ben_jonson	1
bright	might	eng_hall_william_barnes	1
bright	might	eng_hymn_lyte	1
bright	might	eng_hymn_sf_smith	1
bright	moonlight	eng_british_jean_ingelow	1
bright	night	eng_american_james_russell_lowell	1
bright	night	eng_american_thomas_buchanan_read	1
bright	night	eng_american_william_cullen_bryant	1
bright	night	eng_british_christina_rossetti	1
bright	night	eng_british_emily_bronte	1
bright	night	eng_british_lewis_carroll	1
bright	night	eng_british_matthew_arnold	1
bright	night	eng_british_richard_lovelace	1
bright	night	eng_british_samuel_taylor_coleridge	1
bright	night	eng_hymn_crosby	1
bright	night	eng_parlour_charles_graham	1
bright	quite	eng_british_matthew_arnold	1
bright	right	eng_american_abram_joseph_ryan	1
bright	right	eng_hall_john_clare	1
bright	sight	eng_british_christina_rossetti	1
bright	sight	eng_british_elizabeth_barrett_browning	1
bright	sight	eng_british_richard_lovelace	1
bright	sight	eng_british_robert_herrick	1
bright	sight	eng_hall_thomas_durfey	1
bright	sight	eng_hymn_doddridge	1
bright	slight	eng_celtic_robert_burns	1
bright	slight	eng_hall_thomas_durfey	1
bright	slight	eng_hall_william_barnes	1
bright	spite	eng_celtic_robert_burns	1
bright	sprite	eng_celtic_thomas_moore	1
bright	tight	eng_american_jane_taylor	1
bright	unite	eng_british_felicia_hemans	1
bright	white	eng_british_adelaide_anne_procter	1
bright	white	eng_british_percy_bysshe_shelley	1
bright	white	eng_celtic_robert_burns	1
bright	white	eng_hymn_hoffman	1
bright	write	eng_british_adelaide_anne_procter	1
brighten	lighten	eng_celtic_thomas_moore	1
brighter	lighter	eng_british_jean_ingelow	1
brighter	whiter	eng_celtic_edward_walsh	1
brightest	lightest	eng_celtic_thomas_moore	1
brightly	lightly	eng_british_christina_rossetti	1
brightly	nightly	eng_british_emily_bronte	1
brightly	rightly	eng_british_christina_rossetti	1
brightly	unsightly	eng_celtic_thomas_moore	1
brightness	lightness	eng_british_percy_bysshe_shelley	1
brightness	whiteness	eng_celtic_edward_walsh	1
brightness	whiteness	eng_celtic_thomas_moore	1
brightness	whiteness	eng_hall_william_barnes	1
brim	dim	eng_american_james_russell_lowell	1
brim	dim	eng_british_felicia_hemans	1
brim	dim	eng_british_john_keats	1
brim	hymn	eng_american_oliver_wendell_holmes_sr	1
brim	rim	eng_american_celia_thaxter	1
brim	rim	eng_british_jean_ingelow	1
brim	rim	eng_british_robert_browning	1
brim	swim	eng_celtic_robert_burns	1
brim	swim	eng_hall_thomas_durfey	1
brim	swim	eng_hall_william_barnes	1
brine	divine	eng_british_matthew_arnold	1
brine	fine	eng_american_henry_timrod	1
brine	line	eng_british_matthew_arnold	1
brine	mine	eng_american_emma_willard	1
brine	mine	eng_american_henry_timrod	1
brine	mine	eng_british_robert_herrick	1
brine	pine	eng_american_henry_timrod	1
brine	pine	eng_celtic_walter_scott	1
brine	recline	eng_american_henry_timrod	1
brine	shine	eng_british_matthew_arnold	1
brine	thine	eng_british_matthew_arnold	1
brine	vine	eng_british_matthew_arnold	1
brine	wine	eng_hall_william_barnes	1
bring	cling	eng_hymn_toplady	1
bring	everything	eng_british_robert_herrick	1
bring	fling	eng_british_felicia_hemans	1
bring	fling	eng_british_percy_bysshe_shelley	1
bring	king	eng_british_christina_rossetti	1
bring	king	eng_hymn_charles_wesley	1
bring	king	eng_hymn_cowper	1
bring	king	eng_hymn_newton	1
bring	ring	eng_british_felicia_hemans	1
bring	ring	eng_british_richard_lovelace	1
bring	ring	eng_british_robert_herrick	1
bring	sing	eng_american_richard_henry_dana_sr	1
bring	sing	eng_british_charles_kingsley	1
bring	sing	eng_british_john_keats	1
bring	sing	eng_british_lewis_carroll	1
bring	sing	eng_british_richard_lovelace	1
bring	sing	eng_british_william_wordsworth	1
bring	sing	eng_celtic_james_hogg	1
bring	sing	eng_celtic_william_motherwell	1
bring	sing	eng_hall_edwin_waugh	1
bring	spring	eng_british_christina_rossetti	1
bring	spring	eng_british_emily_bronte	1
bring	spring	eng_british_john_keats	1
bring	spring	eng_british_percy_bysshe_shelley	1
bring	spring	eng_celtic_robert_burns	1
bring	spring	eng_celtic_thomas_moore	1
bring	sting	eng_british_lord_byron	1
bring	sting	eng_british_robert_herrick	1
bring	sting	eng_celtic_thomas_moore	1
bring	sting	eng_hall_william_barnes	1
bring	string	eng_british_richard_lovelace	1
bring	string	eng_celtic_robert_burns	1
bring	string	eng_hall_william_barnes	1
bring	thing	eng_british_elizabeth_barrett_browning	1
bring	thing	eng_british_percy_bysshe_shelley	1
bring	thing	eng_british_william_wordsworth	1
bring	wing	eng_british_percy_bysshe_shelley	1
bring	wing	eng_celtic_robert_burns	1
bring	wing	eng_hymn_charles_wesley	1
bring	wing	eng_hymn_watts	1
bringing	clinging	eng_celtic_walter_scott	1
bringing	flinging	eng_american_john_greenleaf_whittier	1
bringing	ringing	eng_british_christina_rossetti	1
bringing	ringing	eng_british_felicia_hemans	1
bringing	ringing	eng_celtic_walter_scott	1
bringing	singing	eng_american_john_greenleaf_whittier	1
bringing	singing	eng_british_christina_rossetti	1
bringing	singing	eng_celtic_thomas_moore	1
bringing	springing	eng_british_christina_rossetti	1
bringing	springing	eng_british_felicia_hemans	1
bringing	winging	eng_british_christina_rossetti	1
brings	flings	eng_hall_john_clare	1
brings	kings	eng_british_charles_kingsley	1
brings	kings	eng_british_john_dowland	1
brings	kings	eng_hall_john_clare	1
brings	kings	eng_hymn_watts	1
brings	rings	eng_hall_john_clare	1
brings	rings	eng_hall_thomas_durfey	1
brings	sings	eng_british_william_wordsworth	1
brings	sings	eng_celtic_thomas_moore	1
brings	sings	eng_hall_john_clare	1
brings	springs	eng_british_elizabeth_barrett_browning	1
brings	springs	eng_hymn_cowper	1
brings	stings	eng_british_robert_herrick	1
brings	stings	eng_hymn_cowper	1
brings	things	eng_american_ann_taylor	1
brings	things	eng_british_elizabeth_barrett_browning	1
brings	things	eng_celtic_robert_burns	1
brings	things	eng_hall_edwin_waugh	1
brings	wings	eng_british_richard_lovelace	1
brings	wings	eng_british_thomas_carew	1
brings	wings	eng_hall_thomas_durfey	1
brings	wings	eng_hymn_sf_smith	1
brink	drink	eng_american_john_greenleaf_whittier	1
brink	drink	eng_british_adelaide_anne_procter	1
brink	drink	eng_british_edward_fitzgerald	1
brink	drink	eng_british_lord_byron	1
brink	drink	eng_british_robert_louis_stevenson	1
brink	drink	eng_hall_thomas_durfey	1
brink	drink	eng_hymn_watts	1
brink	jink	eng_celtic_robert_burns	1
brink	shrink	eng_british_edward_fitzgerald	1
brink	shrink	eng_hall_william_barnes	1
brink	shrink	eng_hymn_watts	1
brink	sink	eng_american_william_cullen_bryant	1
brink	sink	eng_british_felicia_hemans	1
brink	sink	eng_celtic_robert_burns	1
brink	sink	eng_hall_john_clare	1
brink	think	eng_american_phoebe_cary	1
brink	think	eng_british_adelaide_anne_procter	1
brink	think	eng_british_lord_byron	1
brink	think	eng_british_william_wordsworth	1
bristle	thistle	eng_british_christina_rossetti	1
bristle	whistle	eng_british_christina_rossetti	1
brittle	little	eng_british_christina_rossetti	1
brittle	little	eng_british_robert_louis_stevenson	1
broach	reproach	eng_celtic_robert_burns	1
brock	stock	eng_celtic_robert_burns	1
broke	cloak	eng_british_elizabeth_barrett_browning	1
broke	cloke	eng_hall_william_barnes	1
broke	croak	eng_british_william_wordsworth	1
broke	croak	eng_hall_john_clare	1
broke	oak	eng_american_lucy_larcom	1
broke	oak	eng_celtic_james_hogg	1
broke	smoak	eng_hall_thomas_durfey	1
broke	smoke	eng_british_william_wordsworth	1
broke	smoke	eng_hall_john_clare	1
broke	spoke	eng_british_adelaide_anne_procter	1
broke	spoke	eng_british_christina_rossetti	1
broke	spoke	eng_british_elizabeth_barrett_browning	1
broke	spoke	eng_british_jean_ingelow	1
broke	spoke	eng_british_robert_herrick	1
broke	spoke	eng_hall_william_barnes	1
broke	spoke	eng_hymn_cowper	1
broke	spoke	eng_hymn_watts	1
broke	stroke	eng_american_lydia_maria_child	1
broke	stroke	eng_british_william_wordsworth	1
broke	stroke	eng_celtic_thomas_moore	1
broke	woke	eng_british_adelaide_anne_procter	1
broke	woke	eng_british_felicia_hemans	1
broke	yoke	eng_british_lord_byron	1
broke	yoke	eng_british_robert_herrick	1
broke	yoke	eng_celtic_james_hogg	1
broke	yoke	eng_celtic_thomas_moore	1
broke	yoke	eng_hymn_montgomery	1
broken	spoken	eng_american_nathaniel_parker_willis	1
broken	spoken	eng_british_arthur_hugh_clough	1
broken	spoken	eng_british_percy_bysshe_shelley	1
broken	spoken	eng_celtic_robert_burns	1
broken	spoken	eng_hymn_cowper	1
broken	spoken	eng_hymn_newton	1
broken	token	eng_british_felicia_hemans	1
broken	token	eng_british_frances_anne_kemble	1
brood	food	eng_american_william_cullen_bryant	1
brood	food	eng_british_jean_ingelow	1
brood	mood	eng_british_felicia_hemans	1
brood	solitude	eng_british_emily_bronte	1
brood	solitude	eng_british_felicia_hemans	1
brook	crook	eng_british_elizabeth_barrett_browning	1
brook	crook	eng_hall_john_clare	1
brook	forsook	eng_british_elizabeth_barrett_browning	1
brook	forsook	eng_british_robert_herrick	1
brook	hook	eng_british_elizabeth_barrett_browning	1
brook	hook	eng_british_john_keats	1
brook	hook	eng_hall_john_clare	1
brook	look	eng_american_james_russell_lowell	1
brook	look	eng_british_charles_kingsley	1
brook	look	eng_british_christina_rossetti	1
brook	look	eng_british_elizabeth_barrett_browning	1
brook	look	eng_british_lewis_carroll	1
brook	look	eng_hall_john_clare	1
brook	look	eng_hymn_watts	1
brook	mistook	eng_hall_john_clare	1
brook	nook	eng_british_charles_kingsley	1
brook	nook	eng_british_elizabeth_barrett_browning	1
brook	nook	eng_hall_john_clare	1
brook	rook	eng_british_elizabeth_barrett_browning	1
brook	shook	eng_british_elizabeth_barrett_browning	1
brook	shook	eng_british_jean_ingelow	1
brook	took	eng_american_hannah_flagg_gould	1
brook	took	eng_american_john_greenleaf_whittier	1
brook	took	eng_british_elizabeth_barrett_browning	1
brook	took	eng_hall_john_clare	1
brook	took	eng_hall_thomas_durfey	1
brook	took	eng_hymn_cowper	1
brooks	crooks	eng_british_robert_louis_stevenson	1
brooks	looks	eng_american_john_greenleaf_whittier	1
brooks	looks	eng_british_robert_louis_stevenson	1
brooks	looks	eng_british_william_wordsworth	1
brooks	nooks	eng_american_john_greenleaf_whittier	1
brooks	nooks	eng_british_felicia_hemans	1
brooks	nooks	eng_british_robert_louis_stevenson	1
brooks	rooks	eng_british_robert_louis_stevenson	1
broom	consume	eng_celtic_robert_burns	1
broom	doom	eng_british_jean_ingelow	1
broom	doom	eng_celtic_robert_burns	1
broom	groom	eng_british_charles_kingsley	1
broom	loom	eng_british_robert_herrick	1
broom	perfume	eng_british_jean_ingelow	1
broom	perfume	eng_celtic_robert_burns	1
broom	room	eng_british_edward_lear	1
broom	room	eng_british_robert_louis_stevenson	1
broom	room	eng_hall_william_barnes	1
brother	mother	eng_british_christina_rossetti	1
brother	mother	eng_british_samuel_taylor_coleridge	1
brother	mother	eng_british_william_wordsworth	1
brother	mother	eng_hall_thomas_durfey	1
brother	other	eng_american_bayard_taylor	1
brother	other	eng_british_edward_lear	1
brother	other	eng_british_richard_lovelace	1
brother	other	eng_british_william_wordsworth	1
brother	other	eng_celtic_robert_burns	1
brotherhood	good	eng_british_adelaide_anne_procter	1
brotherhood	should	eng_british_elizabeth_barrett_browning	1
brotherhood	understood	eng_british_adelaide_anne_procter	1
brothers	mothers	eng_british_william_blake	1
brothers	others	eng_celtic_james_clarence_mangan	1
brothers	others	eng_celtic_robert_burns	1
brought	fought	eng_british_percy_bysshe_shelley	1
brought	fought	eng_british_william_wordsworth	1
brought	methought	eng_british_jean_ingelow	1
brought	sought	eng_american_margaret_junkin_preston	1
brought	sought	eng_british_adelaide_anne_procter	1
brought	sought	eng_british_elizabeth_barrett_browning	1
brought	sought	eng_british_william_blake	1
brought	sought	eng_hall_thomas_durfey	1
brought	taught	eng_british_emily_bronte	1
brought	taught	eng_hall_thomas_durfey	1
brought	taught	eng_hymn_watts	1
brought	thought	eng_american_margaret_junkin_preston	1
brought	thought	eng_american_nora_perry	1
brought	thought	eng_british_arthur_hugh_clough	1
brought	thought	eng_british_emily_bronte	1
brought	thought	eng_hymn_charles_wesley	1
brought	wrought	eng_british_ben_jonson	1
brought	wrought	eng_british_william_wordsworth	1
brought	wrought	eng_celtic_robert_burns	1
brow	how	eng_british_christina_rossetti	1
brow	how	eng_british_robert_browning	1
brow	now	eng_american_ann_taylor	1
brow	now	eng_american_john_pierpont	1
brow	now	eng_american_lucy_larcom	1
brow	now	eng_american_theodore_ohara	1
brow	now	eng_british_eliza_cook	1
brow	now	eng_british_lewis_carroll	1
brow	now	eng_british_lord_byron	1
brow	now	eng_british_percy_bysshe_shelley	1
brow	now	eng_british_robert_herrick	1
brow	now	eng_british_william_blake	1
brow	now	eng_british_william_wordsworth	1
brow	now	eng_celtic_walter_scott	1
brow	now	eng_hall_thomas_durfey	1
brow	now	eng_parlour_thomas_haynes_bayly	1
brow	plough	eng_british_robert_herrick	1
brow	plough	eng_celtic_robert_burns	1
brow	thou	eng_celtic_thomas_moore	1
brow	vow	eng_american_bayard_taylor	1
brow	vow	eng_british_felicia_hemans	1
brow	vow	eng_celtic_james_hogg	1
brow	vow	eng_celtic_walter_scott	1
brow	vow	eng_hall_william_barnes	1
brown	crown	eng_american_john_greenleaf_whittier	1
brown	crown	eng_british_christina_rossetti	1
brown	crown	eng_british_jean_ingelow	1
brown	crown	eng_hall_william_barnes	1
brown	down	eng_american_celia_thaxter	1
brown	down	eng_american_mary_mapes_dodge	1
brown	down	eng_british_alfred_tennyson	1
brown	down	eng_british_robert_herrick	1
brown	down	eng_british_robert_louis_stevenson	1
brown	down	eng_celtic_walter_scott	1
brown	drown	eng_british_lewis_carroll	1
brown	drown	eng_celtic_walter_scott	1
brown	drown	eng_hall_william_barnes	1
brown	frown	eng_british_charles_kingsley	1
