author_key	death_year	qid	verification_source	verified_on	note
王欽臣	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王欽若	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王正功	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王正己	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王武陵	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王毖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王氏	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王氏女	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王氏婦	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王汝舟	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王汶	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王汾	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王沂	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王沂孫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王沈	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王沔之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王沖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王泠然	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王洋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王洙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王洞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王洧	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王浻	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王涯	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王淇	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王淮	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王淵亭	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王淹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王清惠	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王渙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王渥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王渭卿	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王溉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王溥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王滌	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王漁壑	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王漢	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王漢之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王漸	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王潛	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王潤之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王澡	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王澧	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王濟之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王濟源	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王濬	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王濯	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王瀆	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王灣	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王灼	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王炎	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王炎午	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王烈	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王無咎	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王無競	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王煓	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王照	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王熊	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王爚	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王獻臣	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王玄	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王玠	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王玨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王珉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王珏	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王珩	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王珪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王珫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王琚	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王琪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王琮	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王瑀	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王瑜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王璘	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王璜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王璹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王瓊奴	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王瓚	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王甚夷	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王用	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王用亨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王申	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王異	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王當	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王疇	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王疏	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王百朋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王益	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王益柔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王益祥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王直方	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王相	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王真人	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王石室	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王碩	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王礪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王祈	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王祖弼	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王祖道	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王祜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王祝	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王福娘	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王禹偁	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王禹錫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王秠	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王秬	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王稷	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王端朝	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王竹臞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王約	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王純臣	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王素	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王素行	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王紳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王紹宗	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王絪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王經	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王綬	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王維	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王綯	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王綱	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王綸	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王綽	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王緯	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王縉	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王績	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王繁	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王繹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王繼勳	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王绹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王羨門	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王義山	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王羽	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王翊龍	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王翥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王翰	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王老志	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王老者	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王耕	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王聞詩	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王肱	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王胄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王臨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王自中	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王致	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王與能	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王與鈞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王舉元	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王舉正	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王舫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王良士	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王良會	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王若嵒	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王英	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王英孫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王茂時	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
王荀	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王莊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王莘	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王萊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王著	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
王蕃	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
